"controller_name","feature_name","category","description","evidence","type","dependencies","Driver required","Remarks"
"KeyStone PCIe Module","Dual-mode operation (RC or EP, legacy/native)","Interfaces","The PCIe core integrates the Transaction, Data Link, and MAC layers and can operate as a Root Complex or as an Endpoint. It supports both legacy endpoint and native PCIe endpoint modes selectable via PCIESSMODE[1:0] bootstraps. Software may override the bootstrapped mode after power-up by writing the mode control bits in the device status register. This flexibility allows the same silicon to attach upstream to a PCIe fabric or downstream to a host. Mode changes require appropriate reset and re-enumeration sequencing to take effect.","SPRUGS6D Section 1.4.1","Explicit","PCIESSMODE[1:0] straps; software override register; reset/re-enumeration","YES","Select mode to match system topology and lock it before enabling link training."
"KeyStone PCIe Module","PCIe PHY SerDes with PLL/CDR/scrambler and test logic","Architecture","The PCIe PHY provides the analog SerDes including PLL, transceivers, clock/data recovery, serializers/deserializers, scrambler, and test/config logic. It implements the PIPE interface toward the core for link training and data movement. The block requires a clean differential reference clock and proper on-die/external terminations. Configuration of PHY parameters is performed through control registers. Stable clocking and proper lane enablement are prerequisites for reliable operation.","SPRUGS6D Section 1.4.2","Explicit","PCIECLKP/PCIECLKN; PHY control registers; board terminations","YES","Program PHY/PLL settings before enabling LTSSM and verify clock quality margins."
"KeyStone PCIe Module","128-bit VBUSM master/slave interfaces for DMA and MMR","DMA/buffering","The subsystem exposes one 128-bit VBUSM master port for inbound DMA transfers to the CPU side. It also exposes one 128-bit VBUSM slave port used for PCIe module MMR access and outbound data movement. This split interface enables concurrent configuration and data traffic. Drivers orchestrate DMA by configuring translation windows and buffer addresses. The architecture is designed for high-throughput memory accesses across the PCIe fabric.","SPRUGS6D Section 1.4.3","Explicit","VBUSM interconnect; translation windows; buffer memory","YES","Align buffers to bus width and maintain cache coherency across PCIe transactions."
"KeyStone PCIe Module","Hardware inbound/outbound address translation","Configuration","Built-in translators map internal bus addresses to PCIe addresses and vice versa based on TLP Type routing. Both outbound and inbound translations are supported to bridge between local address space and PCIe Memory/IO/Configuration/Message spaces. Messages do not consume Memory or I/O resources and are handled accordingly. I/O addressing is for legacy capability and may be omitted in deployments. Proper setup of translation entries is required before enabling bus mastering.","SPRUGS6D Section 2.7 Address Translation","Explicit","Translation configuration registers; BAR/windows; RC enumeration","YES","Define non-overlapping windows and prefer Memory space over legacy I/O for portability."
"KeyStone PCIe Module","Single PCIe link with x1 or x2 lane configuration","Interfaces","The PCIe subsystem provides a single link that can be configured for either ×1 or ×2 lane arrangements. It does not support connecting to two devices as separate ×1 links. The chosen width must match the board routing and remote device capability. Link training negotiates the effective width based on both ends. Differential pairs are provided per lane to support the selected configuration.","SPRUGS6D Section 1.5; Section 1.4.7","Explicit","SerDes lane enables; board routing; partner capability","NO","Plan PCB routing for final lane width and avoid attempts at bifurcation."
"KeyStone PCIe Module","Multi-domain clocks and conventional reset support","Power/Clock","Multiple functional and SerDes clock domains exist within the subsystem. The PHY generates required functional clocks from the supplied differential reference. The design supports conventional PCIe reset mechanisms including cold and warm reset. Reset in the block diagram corresponds to hardware-asserted resets. Clock stabilization must precede reset deassertion for deterministic bring-up.","SPRUGS6D Section 1.4.4","Explicit","Reference clock source; reset controller; clock trees","YES","Sequence reference clock, power, and resets per timing recommendations before enabling link."
"KeyStone PCIe Module","Integrated interrupt architecture (INTx/MSI/error/PM/reset)","Interrupts","The module can generate up to 14 interrupts including combined legacy INTx, MSI, error, power management, and reset events. These sources are connected to the SoC interrupt controller. Software must acknowledge serviced interrupts by writing the corresponding vector to the EOI register. Fine-grained enable and clear registers exist for each group. Proper mapping to CPU vectors is required for responsive servicing.","SPRUGS6D Section 1.4.5","Explicit","SoC interrupt controller; EOI register; enable/clear registers","YES","Prefer MSI where possible and clear sources before writing EOI to avoid retriggers."
"KeyStone PCIe Module","Message Signaled Interrupts (MSI) with vector banking","Interrupts","The MSI implementation provides multiple vectors organized into banks with raw and enabled status. W1S and W1C semantics are used for setting raw bits for debug and clearing enabled status respectively. Control registers exist for enable set and enable clear per bank. Specific examples include MSI2 and MSI6 register groups with documented offsets. Proper programming enables low-latency per-function interrupts without legacy signaling.","SPRUGS6D Sections 3.1.32–3.1.33; Sections 3.1.48–3.1.51; Sections 3.1.52–3.1.55","Explicit","MSI capability in config space; system MSI routing; vector table","YES","Allocate unique vectors and ensure ISR clears status using the documented W1C behavior."
"KeyStone PCIe Module","Legacy INTx support with disable control","Interrupts","Legacy INTA/B/C/D signaling is supported alongside MSI. Status and enable/clear registers are provided for legacy interrupt sources. The Command register field INTX_DIS allows software to disable legacy INTx message generation. This enables clean migration to MSI where supported. Retaining INTx offers compatibility with legacy hosts at the cost of potential sharing and latency.","SPRUGS6D Sections 3.1.56–3.1.61; Table 3-105 (INTX_DIS)","Explicit","Command register access; interrupt controller mapping","YES","Disable INTx when MSI is active to prevent duplicate interrupt signaling."
"KeyStone PCIe Module","Error detection and reporting (correctable/non-fatal/fatal)","Error handling","Device Status and Control exposes bits for Correctable, Non-fatal, and Fatal error detect and reporting enables. Software can enable reporting via CORR_ERR_RP, NFATAL_ERR_RP, and FATAL_ERR_RP and route errors with SERR_EN. UNSUP_RQ_DET flags unsupported requests for driver handling. PAR_ERR_RESP controls response to poisoned TLPs and parity-related issues. Write-one-to-clear semantics are used to acknowledge latched error status bits.","SPRUGS6D Section 3.7.4 (DEV_STAT_CTRL); Table 3-105 (SERR_EN, PAR_ERR_RESP)","Explicit","PCIe capability space access; system error handling; logs","YES","Enable error reporting and implement recovery paths including link retraining or device reset."
"KeyStone PCIe Module","Advanced Error Reporting and ECRC generation/checking","Security","The controller supports Advanced Error Reporting features including End-to-End CRC generation and checking. Control resides in the Advanced Capabilities and Control Register with enable and capability bits for ECRC. Enabling ECRC adds data integrity protection on TLPs across the fabric. Combined with advanced error logging, it aids rapid fault isolation. Configuration should align with Root Complex policy to avoid mismatches.","SPRUGS6D Section 2.16.2.3.1; PCIE_ACCR bits 5–8","Explicit","AER/Advanced Capability presence; RC policy; endpoint support","YES","Enable ECRC only when all devices in the path advertise support to prevent malformed TLP handling."
"KeyStone PCIe Module","Payload and read request size configuration","Performance","Maximum Payload Size and Maximum Read Request Size are programmable to tune throughput and latency. These fields must be set within the constraints negotiated with the link partner and platform. Larger payloads can improve efficiency while potentially increasing latency for small transfers. Smaller read request sizes can reduce completion latency under contention. The driver should adjust these values post-enumeration based on system policy.","SPRUGS6D Section 3.7.4 (MAX_PAYLD, MAX_REQ_SZ)","Explicit","Negotiated capabilities; RC policy; memory subsystem limits","YES","Validate end-to-end performance and adjust sizes conservatively on congested fabrics."
"KeyStone PCIe Module","Ordering and cache policy controls (Relaxed/No Snoop/Extended Tag/Phantom)","Performance","The controller supports enabling Relaxed Ordering to allow reordering where permitted. No Snoop can be asserted to bypass cache coherency where system policy allows. Extended Tag Field increases the number of outstanding transactions to raise concurrency. Phantom Function enable is provided per PCIe specification for advanced function addressing. These options should be applied only when all endpoints and the RC support them.","SPRUGS6D Section 3.7.4 (RELAXED, NO_SNOOP, XTAG_FIELD_EN, PHANTOM_EN)","Explicit","System coherency model; RC and endpoint capabilities","YES","Audit memory ordering requirements carefully before enabling to avoid data hazards."
