"controller_name","feature_name","category","description","evidence","type","dependencies","Driver required","Remarks"
"KeyStone PCIe Module","PCIe protocol architecture","Interfaces","The module implements the PCI Express protocol as described in the architecture chapter. It covers the structural organization of the controller and its role within the KeyStone system. Transaction, data link, and physical layer behaviors are defined at a system level. Industry standards compliance is stated for interoperability. Integration notes describe how this peripheral connects to the SoC fabric.","SPRUGS6D Ch 2; Ch 1.6","Explicit","SerDes reference clock; module clocks","YES","Follow the stated architectural model and standards alignment during system integration."
"KeyStone PCIe Module","Clock control","Power","Clock control for the PCIe subsystem is defined to ensure proper enablement before link activities. Software must turn on the module clock domain through the device power/clock controller. The procedure is part of the prescribed initialization flow. Improper sequencing can prevent link bring-up. Guidance is provided on where to control these settings in the SoC.","SPRUGS6D Ch 2.2; Ch 2.11.1 step 2","Explicit","PSC power/clock domain enable","YES","Ensure clocks are stable before enabling link training or accessing PCIe registers."
"KeyStone PCIe Module","SerDes configuration and PLL lock","Power","The SerDes must be configured with the proper PLL settings prior to enabling the link. Software programs the SerDes configuration register and enables the PLL. A lock indicator bit reports when the PLL has stabilized. The reference clock must be present and valid. This step is mandatory for any subsequent link bring-up.","SPRUGS6D Ch 2.3; PCIE_SERDES_CFGPLL; PCIE_SERDES_STS[LOCK]","Explicit","Valid reference clock; SerDes configuration; PLL enable","YES","Poll the LOCK status before proceeding to LTSSM enable to avoid failed training."
"KeyStone PCIe Module","Root Complex operation and initialization","Configuration","The controller supports operation as a Root Complex with a defined initialization sequence. Software sets the module enable and selects RC mode in the device status register. Configuration registers are programmed before starting link training. After training, software performs bus enumeration and downstream configuration. Final steps include establishing DMA and interrupt procedures with endpoints.","SPRUGS6D Ch 2.11.1 (steps 1–12); DEVSTAT.PCIESSEN; DEVSTAT.PCIESSMODE","Explicit","PSC enable; DEVSTAT mode select; SerDes PLL lock; software enumeration","YES","Adhere to the step-by-step RC sequence to ensure reliable discovery and configuration of downstream devices."
"KeyStone PCIe Module","LTSSM control and link training","Configuration","Link training is controlled through a command/status register bit that enables the LTSSM. Hardware resets de-assert the training enable, requiring software to assert it when ready. A debug register exposes the current LTSSM state for progress verification. Successful training is indicated by a specific state value. This enables transition to higher-level configuration and traffic.","SPRUGS6D Ch 2.11.1 steps 6–9; CMD_STATUS[LTSSM_EN]; DEBUG0[LTSSM_STATE]","Explicit","SerDes PLL lock; clocks enabled","YES","Defer LTSSM enable until all clocking and configuration are complete to avoid repeated retraining."
"KeyStone PCIe Module","Address translation","Configuration","The module provides programmable address translation to map system addresses into PCIe regions. This allows software to control how local memory is exposed to PCIe transactions. Proper setup is required for both inbound and outbound accesses. The mechanism is described alongside the architectural address mapping. Correct configuration is essential for DMA and memory transactions to target the intended spaces.","SPRUGS6D Ch 2.7","Explicit","System memory map; translation window programming","YES","Define translation windows early in initialization to avoid unintended accesses during enumeration or DMA."
"KeyStone PCIe Module","PCIe address spaces and configuration space","Configuration","The controller defines the organization of PCIe address spaces including configuration access. A fixed-size configuration space is described with stable register offsets independent of access mode. This provides a consistent view for header and capability structures. Software must use these spaces for standard PCIe configuration procedures. The mapping details are essential for compatibility with typical enumeration flows.","SPRUGS6D Ch 2.8; p.2-19 (1 KB configuration space)","Explicit","Enumeration software; correct address decoding","YES","Use the documented offsets when accessing configuration headers to ensure predictable behavior across modes."
"KeyStone PCIe Module","DMA support over PCIe","DMA / buffering","The architecture provides support for performing DMA data movement across the PCIe link. Guidance is given for coordinating with system software to establish DMA protocols. After link and configuration, endpoints and the host coordinate DMA transfers. Proper address translation and completion handling are prerequisites. This enables high-throughput memory transactions over PCIe.","SPRUGS6D Ch 2.9; Ch 2.11.1 steps 11–12","Explicit","System DMA engine; address translation; interrupt procedures","YES","Validate DMA paths with small transfers before enabling sustained traffic to confirm translations and completions."
"KeyStone PCIe Module","PCIe transactions","Interfaces","The module handles standard PCIe transactions as described in the transactions section. Memory and configuration operations are supported per the architecture. Ordering and completion behaviors follow the PCIe model. Software must configure windows and headers to enable these flows. This underpins both control and bulk data movements.","SPRUGS6D Ch 2.10","Explicit","Configured address spaces; capabilities setup","YES","Ensure transaction types match the configured windows to prevent unsupported requests or errors."
"KeyStone PCIe Module","Loopback mode","Debug","A built-in loopback capability allows validation of the PCIe link without external traffic. This is useful during bring-up and self-test scenarios. Software enables loopback through documented procedures. Observing LTSSM and status indicators verifies integrity. It provides a controlled environment for link quality checks.","SPRUGS6D Ch 2.12","Explicit","Stable clocks; SerDes configured","YES","Disable normal traffic during loopback tests and restore standard settings before resuming operation."
"KeyStone PCIe Module","Interrupt support","Interrupts","The controller integrates interrupt support as part of its architecture. The section outlines how interrupts are generated and handled. This includes their role during initialization and runtime error reporting. Proper configuration is needed to route and enable them. Interrupts are essential for efficient event-driven control.","SPRUGS6D Ch 2.14","Explicit","System interrupt controller configuration; PCIe configuration","YES","Map interrupts early and verify handling paths before enabling DMA or advanced features."
"KeyStone PCIe Module","Message Signaled Interrupts (MSI)","Interrupts","Message Signaled Interrupts are supported through dedicated capability registers. Software programs these registers to advertise and generate MSI events. This enables in-band signaling without dedicated pins. Proper setup aligns with the system interrupt handling. MSI is commonly used for PCIe device notifications.","SPRUGS6D Ch 3.6 (MSI Registers)","Explicit","MSI capability enable; system interrupt routing","YES","Use MSI for scalable interrupt delivery and verify message vectors during device enumeration."
"KeyStone PCIe Module","Power management capabilities","Power","Power management features are described along with their control registers. Software can configure link and function-level power policies through the documented capability set. This helps manage power during idle or low-activity periods. Transitions require coordination with link state and activity. Proper configuration improves energy efficiency without sacrificing responsiveness.","SPRUGS6D Ch 2.15; Ch 3.5 (Power Management Capability Registers)","Explicit","Clocks and link state coordination; capability programming","YES","Test low-power transitions under representative load to confirm wake timing and state retention."
"KeyStone PCIe Module","Error handling and reporting","Error handling","The module includes mechanisms for detecting and handling errors during PCIe operation. The section explains how errors are surfaced to software. These events can be tied into the interrupt framework. Correct handling prevents system stalls and aids recovery. Monitoring aids in diagnosing link or protocol issues.","SPRUGS6D Ch 2.16","Explicit","Interrupt support; status registers","YES","Log and clear error status promptly and consider backoff or retraining upon recurring faults."
"KeyStone PCIe Module","PCIe capabilities and extended capabilities","Configuration","Standard PCIe capability structures are implemented and described via their registers. Extended capabilities are also available and documented in a dedicated section. Software reads and configures these to enable optional behaviors. Proper setup ensures compliance and feature negotiation. Port logic registers complement capability control for link operation.","SPRUGS6D Ch 3.7 (PCIe Capabilities); Ch 3.8 (Extended Capabilities); Ch 3.9 (Port Logic)","Explicit","Enumeration software; capability negotiation","YES","Probe capabilities during enumeration and only enable options confirmed by both link partners."
"KeyStone PCIe Module","Emulation and debug considerations","Debug","Emulation-related guidance is provided to support development and debug. The section outlines considerations when the system is under emulation control. This includes any interactions with the PCIe module during halt or step operations. Awareness of these behaviors prevents unintended link disruptions. It is useful during bring-up and diagnostics.","SPRUGS6D Ch 2.17","Explicit","Emulation tools; debug access policy","YES","Coordinate with emulation tools to maintain link stability when halting cores or inspecting registers."
