"controller_name","feature_name","category","description","evidence","type","dependencies","Driver required","Remarks"
"TMS320C6452 DSP","C64x+ DSP core and execution pipeline","Architecture","The device integrates a TMS320C64x+ fixed-point DSP core designed for high-throughput signal processing. It supports efficient instruction execution with deep pipelining and specialized functional units. The core is tightly coupled with L1 caches and a configurable L2 memory to reduce latency. System events are serviced through a well-defined interrupt model to maintain real-time behavior. This core forms the computational backbone for all peripheral and DMA activity.","Section: 1) High-level architecture; Reference: SPRU732 (CPU/ISA)","Explicit","PSC domain for CPU/fabric must be active; clock via PLL must be stable","NO","Partition L2 and configure caches early to match workload characteristics."
"TMS320C6452 DSP","L1P/L1D caches and L2 SRAM/cache partitioning","Performance","The core provides separate L1P (program) and L1D (data) caches to accelerate instruction fetch and data access. L2 can operate as unified SRAM, cache, or a mix to balance capacity and latency. Proper MAR and cache mode configuration enables caching of external DDR2 regions. Cache configuration should follow memory initialization to avoid stale or incoherent data. Optimal partitioning reduces EDMA contention and improves real-time determinism.","Section: 1) High-level architecture; Section: 9) System bring-up (step 7)","Explicit","DDR2 initialized; PLL stable; PSC for memory subsystem enabled","NO","Lock cache strategy and MARs after DDR bring-up to avoid transient stalls."
"TMS320C6452 DSP","Power and Sleep Controller (PSC) module gating","Power/Clock","The PSC manages power and clock gating for each peripheral and power domain. Enabling a module requires programming MDCTL[NEXT], issuing PTCMD.GO, and polling PTSTAT/MDSTAT for completion. Correct domain sequencing ensures dependencies are respected during bring-up. Disabling unused modules reduces dynamic power without impacting emulation-critical paths. The PSC state machine must not be bypassed to prevent undefined behavior.","Section: 2) Clocks and power (PSC); Registers: MDCTL, PTCMD, PTSTAT, MDSTAT","Explicit","PSC clock source active; device in a safe state for transitions","NO","Batch LPSC transitions per power domain to minimize latency."
"TMS320C6452 DSP","PLL clock generation and lock sequence","Power/Clock","The on-chip PLL synthesizes CPU and peripheral clocks from a reference input. Programming follows a strict sequence: enter bypass, set PLLM/PREDIV/POSTDIV, issue PLLCMD for phase alignment, poll PLLSTAT for lock, and exit bypass. Timing constraints from the user guide must be observed to ensure stable operation. All downstream modules rely on these clocks for correct timing. Improper sequencing may cause intermittent boot or peripheral instability.","Section: 2) Clocks and power (PLL); Registers: PLLM, PREDIV, POSTDIV, PLLCMD, PLLSTAT","Explicit","Reference clock present; power rails stable; PSC domains awaiting valid clocks","NO","Apply divider changes only in bypass to avoid glitch propagation."
"TMS320C6452 DSP","Device configuration and pin multiplexing (PINMUX/KICK/DEVSTAT)","Configuration","Device pins are multiplexed among peripheral functions and GPIO, selected via PINMUX registers. Writes to critical configuration registers may require unlocking KICK registers. DEVSTAT provides boot mode and input clock selection status at reset. Correct pinmuxing is prerequisite for enabling peripheral IO paths. Misconfiguration can disconnect signals even when modules are enabled.","Section: 3) Pin multiplexing and device configuration; Registers: DEVSTAT, KICKx, PINMUXn","Explicit","PSC for targeted peripheral; correct PLL frequency; board-level routing consistent","NO","Centralize pinmux settings and document shared pins to prevent conflicts."
"TMS320C6452 DSP","Boot ROM boot modes and DEVSTAT decoding","Configuration","The Boot ROM selects a boot path based on strap pins reflected in DEVSTAT. Supported modes include serial peripherals and host interfaces depending on device configuration. Software can read DEVSTAT to adapt initialization or diagnostics. When booting to RAM, firmware is responsible for complete device bring-up. Understanding boot mode interactions simplifies recovery and manufacturing flows.","Section: 9) System bring-up (Early boot); Registers: DEVSTAT; Doc: SPRS371 (boot tables)","Explicit","Stable clocks and power; chosen boot interface pins correctly muxed","NO","Log DEVSTAT early to aid field debug and board bring-up."
"TMS320C6452 DSP","Interrupt mapping with Event Combiner and INTMUX","Interrupts","Peripheral system events are routed through the Event Combiner and mapped to CPU INT4–INT15 using INTMUX. The Event Combiner enables grouping and masking of many sources onto fewer CPU lines. Proper initialization clears pending flags and unmasks only required events. Mapping strategy impacts interrupt latency and service jitter. Consistent handling across ECM and CPU layers ensures reliable real-time response.","Section: 4) Interrupt architecture; Registers: EVTMASK/EVTSET/EVTCLR/EVTFLAG, INTMUXn","Explicit","PSC enabled for source peripherals; CPU IER/GIE configured; vector table valid","NO","Reserve distinct INTx lines for high-priority, low-latency events."
"TMS320C6452 DSP","CPU interrupt control (IER/IFR/GIE) and vectoring","Interrupts","The CPU level interrupt controller uses IER to enable and IFR to latch flags. Global enable (GIE) gates overall interrupt acceptance. Vector table setup and clearing of pending flags are required before enabling sources. Coordination with the Event Combiner prevents spurious entries. Proper sequencing ensures deterministic entry to ISRs with minimal overhead.","Section: 4) Interrupt architecture; CPU: IER, IFR, ISTP, GIE (SPRU732)","Explicit","INTMUX and ECM configured; memory for vectors accessible; caches coherent","NO","Place critical ISRs in L2/L1P to minimize latency."
"TMS320C6452 DSP","EDMA3 controller: PaRAM programming and transfer types","DMA/Buffering","EDMA3 provides event-triggered, manual, linked, and chained transfers via PaRAM sets. Each PaRAM controls source/destination, indexing, and counts with options for completion signaling. Initialization involves enabling PSC, clearing events, assigning resources, and programming Q/Ch maps. Completion and error handling rely on IPR/ICR and related registers. Proper channel configuration offloads the CPU and sustains high bandwidth to DDR2 and peripherals.","Section: 5) EDMA3 overview; Registers: PaRAM (OPT,SRC,DST,A/B/C CNT,BIDX,LINK,CIDX,CCNT), IPR/ICR, ESR/EESR","Explicit","PSC enabled for EDMA3 CC/TC; clocks stable; memory targets ready","NO","Use chaining for pipelined peripherals and linking for descriptor reuse."
"TMS320C6452 DSP","EDMA3 event mapping, chaining/linking, and completion interrupts","DMA/Buffering","Peripheral events can be mapped to EDMA channels to trigger autonomous transfers. Chaining enables one transfer’s completion to start another, while linking updates PaRAM sets without CPU intervention. Interrupts signal completion through IPR/IPRH with corresponding clears in ICR/ICRH. Correct event-to-channel mapping avoids contention or starvation. Robust servicing prevents queue buildup and latency spikes.","Section: 5) EDMA3 overview; Registers: DCHMAP, DMAQNUM, QCHMAP, IPR/IPRH, ICR/ICRH","Explicit","Interrupts configured; source peripheral enabled and pinned out; DDR2 ready","NO","Separate high-rate streams across TCs/queues to balance bandwidth."
