"feature_name","category","description","dependencies","driver_required"
"Root Complex (RC) mode","Interfaces","Controller can operate as a PCIe Root Complex to enumerate and manage downstream endpoints. Driver programs DEVSTAT.PCIESSMODE to RC, configures BARs/capabilities, and initiates link training. Enumeration and remote config windows are used after link-up for device discovery and setup.","Module power/clock enabled; DEVSTAT.PCIESSMODE=RC; SerDes configured and locked; CMD_STATUS.LTSSM_EN","YES"
"Endpoint (EP) mode (single-function)","Interfaces","Controller supports single-function PCIe Endpoint operation. Driver sets EP mode, programs BAR apertures and capabilities, and handles inbound requests via inbound translation regions. MSI or legacy interrupts signal events to the host.","Module power/clock; DEVSTAT.PCIESSMODE=EP; BARs and IB translation configured","YES"
"Gen1/Gen2 link speeds (2.5/5.0 GT/s)","Performance","Supports PCIe Gen1 and Gen2 data rates per lane. Driver configures SerDes PLL and Port Logic Gen2 parameters then trains the link at the negotiated speed. Proper clocking and equalization ensure stable operation across rates.","Stable reference clock; SerDes PLL lock; PL_GEN2 configured","YES"
"x1/x2 link width with dynamic width conversion","Performance","Operates with one or two lanes and can downtrain dynamically if fewer lanes are available. Negotiation during link training selects the active width. No software splitting of x2 into two independent x1 links is supported.","SerDes lanes wired; proper pinmux; link training enabled","NO"
"Automatic lane reversal","Configuration","Hardware supports automatic lane reversal to accommodate board routing swaps. This feature engages during link initialization without explicit software control. Driver simply enables link training and validates negotiated state.","SerDes lanes connected; LTSSM enabled","NO"
"RX polarity inversion support","Configuration","Receiver polarity inversion can be handled to tolerate differential pair flips. Configuration or automatic handling ensures correct data reception. Driver verifies link quality and adjusts only if required.","SerDes configured; link training/diagnostics available","NO"
"Single Virtual Channel and Traffic Class","Configuration","Implements a single VC and single TC simplifying QoS management. Driver does not configure multiple virtual channels and should align traffic expectations accordingly. Credit management is automatic.","Hardware fixed capability; standard PCIe config space","NO"
"Max payload/request sizes (OB 128B, IB 256B, MRRS 256B)","Performance","Hardware limits outbound payload to 128 bytes, inbound to 256 bytes, and remote read request size to 256 bytes. Driver sets MPS/MRRS in Device Control accordingly and sizes DMA transactions to avoid segmentation. Exceeding limits reduces throughput due to extra TLPs.","PCIe Capability Device Control; application limits documented","YES"
"Advanced Error Reporting (AER) and ECRC","Error handling","Supports PCIe AER with correctable/uncorrectable status and optional ECRC generation/check. Driver enables reporting/masking as required and may disable ECRC for peers lacking support. Error ISR collects logs and clears status.","AER capability; PCIE_ACCR; PCIE_CERR/UNCERR and masks","YES"
"ASPM L0s/L1 power management","Power","Supports Active State Power Management states L0s and L1 to save power. Driver coordinates ASPM policy with link partners and platform latency constraints. L2 state is not supported and must not be requested.","PCIe PM capability; PMCFG; platform policy","YES"
"Legacy INTx support (RC receive / EP generate)","Interrupts","Supports legacy INTx signaling: RC receives and services, EP can assert towards RC. Driver configures legacy interrupt enable/clear and routes events to the SoC interrupt controller.","LEGACY_* IRQ regs; SoC interrupt routing; IRQ_EOI","YES"
