"controller_name","feature_name","category","description","evidence","type","dependencies","Driver required","Remarks"
"KeyStone PCIe Module","Dual operation mode: Root Complex and End Point","Interface/Mode","The controller supports dual operation modes and can function as either a Root Complex (RC) or an End Point (EP). Mode selection is latched by PCIESSMODE[1:0] at boot and can be overridden in software. As EP it can operate as legacy or native PCIe endpoint. Only one interface link is provided and it cannot act as a switch. This capability underpins system topology flexibility.","Section 1.3 Features; Section 1.4.1; Section 1.5; PCIE_CAP[DPORT_TYPE] (3.7.2)","Explicit","Device bootstrap PCIESSMODE[1:0]; DEVSTAT access; Proper link partner role","YES","Set the desired mode before enabling LTSSM; ensure software overrides are consistent with board strapping."
"KeyStone PCIe Module","Link width and speed (x1/x2, 2.5/5.0 GT/s per lane)","Performance/PHY","The PCIe link supports a single bidirectional interface up to two lanes (×2). It operates at 2.5 GT/s (Gen1) and 5.0 GT/s (Gen2) per lane with 8b/10b encoding. Maximum link speed is advertised in LINK_CAP[MAX_LINK_SPEED]. Directed speed change to Gen2 is supported after Gen1 initialization. Lane enable and number of FTS are programmable.","Section 1.3 Features; LINK_CAP (3.7.5); LINK_CTRL2/TGT_SPEED (3.7.13); PL_GEN2[DIR_SPD, LN_EN, NUM_FTS] (3.9.13)","Explicit","SerDes PLL lock; Proper reference clock; PL_GEN2 configuration","YES","Program lane count and speed in accordance with board routing; verify LINK_STAT_CTRL[LINK_SPEED] after training."
"KeyStone PCIe Module","Dynamic width conversion and automatic lane reversal","PHY/Link Robustness","The PHY implements dynamic data bus width conversion between Gen1 and Gen2 speeds. Automatic lane reversal is supported to accommodate swapped lane routing. Polarity inversion on receive is also available per lane. These features simplify PCB routing without functional impact. They are handled internally by the link/PHY logic.","Section 1.3 Features; SERDES_CFGx[RX_INVPAIR] (3.1.101/3.1.102)","Explicit","SerDes configured and link trained","NO","No special driver action beyond normal link bring-up; verify using DEBUG registers if needed."
"KeyStone PCIe Module","PCIe Address Spaces and mapping (Space0/Space1)","Architecture/Memory Map","The PCIESS exposes two primary address spaces to the host side. Address Space 0 (16 KB) includes application registers, local configuration, remote configuration, and remote I/O window (RC only). Address Space 1 is used for data transfers and is mapped to remote devices via BARs. Accesses to Space 0 are non-burst and must be 32-bit wide. Software must avoid remote windows when link is down.","Section 2.8; Figure 2-5; Section 2.8.1.1","Explicit","Correct BAR setup; Link operational; Non-cacheable mappings for Space 0","YES","Configure MMU/MPU as non-cacheable for Space 0 and police access when link is not operational."
"KeyStone PCIe Module","Outbound address translation (32 regions, 1–8 MB each)","Address Translation","Outbound transactions can be translated from internal bus addresses to PCIe addresses using 32 equally-sized regions. Region size is set by OB_SIZE (1/2/4/8 MB) and each region’s base is programmed via OB_OFFSET_INDEXn/OB_OFFSETn_HI. Transactions that cross a translation boundary have unspecified behavior. 32-bit and 64-bit PCIe addresses are supported.","Section 2.7.1; OB_SIZE (3.1.11); OB_OFFSET_INDEXn/OB_OFFSETn_HI (3.1.80/3.1.81)","Explicit","CMD_STATUS[OB_XLT_EN]=1; Proper region programming; Aligned transactions","YES","Choose region sizes to avoid boundary crossings for DMA bursts; validate mappings with small test reads/writes."
"KeyStone PCIe Module","Inbound address translation (4 regions) with BAR association","Address Translation","Inbound TLPs matched to BARs can be remapped to internal addresses using four regions. Each region specifies BAR match, start address, and offset via IB_BARn/IB_STARTn/IB_OFFSETn. BAR0 is dedicated to application registers and cannot be remapped. An optional mode allows using BAR1 value as the inbound start address.","Section 2.7.2; IB_* registers (3.1.82–3.1.97); BAR0 exception (2.7.2.2); BAR1 start (2.7.2.3)","Explicit","Correct BAR programming; CMD_STATUS[IB_XLT_EN]=1; Address size (32/64-bit) selection","YES","Map only to valid internal RAM windows and avoid overlapping regions; remember BAR0 always targets app registers."
"KeyStone PCIe Module","BAR Mask override prior to enumeration (DBI_CS2)","Configuration","Being a Dual Mode core, the device allows software to overlay BAR Mask registers on BARs before RC enumeration. With CMD_STATUS[DBI_CS2]=1, software programs BARx_MASK to request desired size/type and enable state. After setting masks, clear DBI_CS2 and allow normal enumeration. BAR0 mask is constrained as it serves application registers.","Section 2.7.3.1; CMD_STATUS[DBI_CS2] (3.1.3); BARx_MASK (3.3.x/3.4.x)","Explicit","Access via internal bus; Correct DBI_CS2 sequencing","YES","Always read-back to confirm DBI_CS2 writes took effect; never modify masks from the serial link side."
"KeyStone PCIe Module","Endian mode and byte swapping control","Configuration/Endianness","Although the PCIe core is little-endian at pins, the subsystem supports both little and big endian system modes. In big-endian mode, programmable swizzle modes control byte reordering for inbound and outbound paths. The ENDIAN register selects swap on 1/2/4/8-byte boundaries. Correct configuration ensures data coherency across interfaces.","Section 2.10.2; Tables 2-8 and 2-9; ENDIAN (3.1.13)","Explicit","System endianness boot config; ENDIAN register programming","YES","Match swizzle mode to bus widths used by DMA and CPU to avoid silent data corruption."
"KeyStone PCIe Module","DMA support via external EDMA and internal master port","DMA/Buffering","The PCIESS has no built-in DMA but supports high-throughput transfers. In RC mode, an SoC EDMA can target outbound windows on the slave port; completions are handled by the core. In EP mode, inbound requests are issued on the master port to internal memory. Example EDMA setups demonstrate 128-byte payload tiling and address programming.","Section 2.9; Examples 2-4 and 2-5","Explicit","Configured outbound/inbound translation; Adequate EDMA bandwidth; Bus mastering enabled","YES","Size transfers to payload limits and keep 128B alignment for best performance; measure throughput vs link speed (Gen1/Gen2)."
"KeyStone PCIe Module","Interrupts: Legacy INTx and MSI (generation and reception)","Interrupts","The module supports generating legacy INTx in EP mode and receiving INTx in RC mode. MSI is supported in both RC and EP, with MSI address/data configured in MSI capability and writes targeting MSI_IRQ. Grouped MSIn_IRQ_STATUS/ENABLE registers expose 32 vectors and IRQ_EOI is used to signal end-of-interrupt. Error and power/reset events are mapped to additional lines.","Section 2.14; MSI_IRQ (3.1.16); MSIn_* (3.1.24–3.1.55); IRQ_EOI (3.1.15); Table 2-10","Explicit","MSI_CAP configured; BAR0 accessibility; Proper routing to system interrupt controller","YES","Clear MSIn status then write IRQ_EOI to avoid retrigger; ensure data ordering when EP writes MSI after posted writes."
"KeyStone PCIe Module","Transaction rules: alignment, burst type, byte strobe, bus mastering","Protocol/Performance","Transactions on the internal bus must be ≤128 bytes and aligned to 8 bytes for full size; misaligned writes reduce max size to 120 bytes. Only incremental burst types are supported; fixed or wrap bursts can cause lockups. Read interleaving is prevented when read size ≤ configured max (128 B). Byte enables must be a single contiguous string of ones.","Section 2.10.1 (2.10.1.1–2.10.1.5)","Explicit","Bus master enable in STATUS_COMMAND[BUS_MS]; Proper DMA configuration","YES","Validate DMA descriptors to honor incremental bursting and 128B boundaries; enforce contiguous byte strobes."
"KeyStone PCIe Module","Error handling: Baseline and Advanced Error Reporting (AER)","Error Handling","Baseline PCI-compatible error bits and PCIe Device Status/Control allow enabling and reporting correctable, non-fatal, and fatal errors. Advanced Error Reporting provides fine-grained status, mask, and severity controls for TLP/DLLP issues. Root ports can generate SERR/PME and capture error source IDs. Header logs record failing TLP headers to aid debug.","Section 2.16; PCIE_UNCERR/CERR/ACCR (3.8.x); DEV_STAT_CTRL (3.7.4); ROOT_ERR_CMD/ROOT_ERR_ST (3.8.13/3.8.14)","Explicit","Enable *_RPT bits; Configure masks/severity; System ISR hooks","YES","Tune masks to reduce noise (e.g., Advisory Non-Fatal); clear W1C bits after capture to avoid status accumulation."
"KeyStone PCIe Module","Power management: Device D-states and ASPM L0s/L1","Power","The controller supports PCI PM states D0/D1/D2/D3hot (no Vaux/D3cold retention) with software control via PMCAP/PM_CTL_STAT. Link ASPM supports L0s and L1 states, and L2/L3 Ready transitions; L2 is not supported. Entry/exit latencies and timers are programmable in LINK_CAP and ACK_FREQ. Power domain transitions require stopping traffic and reinitialization.","Sections 2.15, 2.13.3; PMCAP/PM_CTL_STAT (3.5.x); LINK_CAP (3.7.5); ACK_FREQ (3.9.5)","Explicit","Clock available; PME enable; OS power policy","YES","Coordinate device D-state with link ASPM to avoid surprises; re-train link after power domain cycle."
"KeyStone PCIe Module","Reset mechanisms: POR, system, and software hot reset","Reset/Power","Hardware supports cold (POR) and warm/system resets, with soft reset preserving sticky MMR bits. Software can issue a downstream hot reset via RSTCMD[INIT_RST]. After reset, software must delay before accesses per spec timing. Power domain cycling resets the module and requires careful traffic quiescing to avoid hangs.","Section 2.13; RSTCMD (3.1.7)","Explicit","PSC/Power controller; FLUSH_N=0 before hot reset; Timing delays respected","YES","Assert CMD_STATUS[LTSSM_EN]=0 before resets; wait for FLUSH_N==0 and 100 ms minimum before resuming traffic."
"KeyStone PCIe Module","Clocking and SerDes PLL control","Clock/PHY","The PHY requires a differential reference clock (commonly 100 MHz) and generates functional/bit clocks via an internal PLL. Software enables the PLL, waits for stabilization, and polls LOCK in PCIE_SERDES_STS. Common clock architecture and SSC are supported; COMMON_CLK_CFG must be set accordingly. PLL MPY and bandwidth are configured in PCIE_SERDES_CFGPLL.","Section 2.2 and 2.3; PCIE_SERDES_CFGPLL/STS (2.3.1); LINK_STAT_CTRL[COMMON_CLK_CFG] (3.7.6)","Explicit","Stable REFCLK; Correct MPY/LB settings; ENPLL asserted and LOCK observed","YES","Program PLL before any PCIESS register access; when using SSC, ensure common clock and increased training sequences."
"KeyStone PCIe Module","Initialization sequences for RC and EP","Initialization","The manual provides step-by-step sequences to bring up the link in RC and EP modes. Key steps include powering the domain, configuring SerDes, disabling LTSSM, programming configuration space and BARs, then enabling LTSSM. Successful training is indicated by DEBUG0[LTSSM_STATE]=0x11 (L0). RC then performs enumeration and configures downstream devices.","Sections 2.11.1.1 and 2.11.2.1; CMD_STATUS[LTSSM_EN] (3.1.3); DEBUG0[LTSSM_STATE] (3.9.11)","Explicit","Power/clock good; Proper BAR and translation setup; Link partner present","YES","Gate application traffic until LTSSM reaches L0 and enumeration completes; use APP_RETRY_EN during slow init as needed."
"KeyStone PCIe Module","Loopback support: PIPE and PHY loopback","Debug/Test","The controller supports link-layer (PIPE) loopback in master or slave roles for symbol-level testing. A PHY loopback mode is also available (RC only) by configuring SERDES_CFGx and forcing LTSSM states via PL_FORCE_LINK. PHY loopback allows TLP loopback without a partner but has constraints on BARs and base/limit ranges. Set loopback before any traffic to avoid sequence mismatches.","Section 2.12; SERDES_CFG0/1 (3.1.101/3.1.102); PL_FORCE_LINK (3.9.4)","Explicit","RC mode for PHY loopback; Proper SERDES and PL registers; No config TLPs in RC as target","YES","Skip Detect and force POLL_ACTIVE per guidance; ensure BAR0/BAR1 do not alias loopback target addresses."
"KeyStone PCIe Module","Debug and status visibility (DEBUG0/DEBUG1, LTSSM mapping)","Debug/Diagnostics","Two debug registers expose PIPE data, TS detection, link idle, and current LTSSM state. Appendix A lists encoded LTSSM state values for correlation. Additional status such as link up, TS1/TS2 pulses, and lane reversal detection aid bring-up. These registers are read-only and safe for polling. They complement AER header logs for failure analysis.","DEBUG0/DEBUG1 (3.9.11/3.9.12); Appendix A Table A-1","Explicit","None beyond link activity","NO","Use during bring-up and error triage; sample periodically to catch transient training states."
"KeyStone PCIe Module","Protocol features and TLP attribute control","Protocol/Configuration","The core supports posted/non-posted/completion traffic with filtering controls. TLP attributes such as Relaxed Ordering and No Snoop are globally configurable. Configuration and message transactions are supported with limits (e.g., no inbound I/O). Message-based MSI and PME/TURNOFF exchanges are available via registers.","Section 2.1.3; TLPCFG (3.1.6); IOBASE (3.1.5); PMCMD (3.1.8)","Explicit","Appropriate TLPCFG settings; Capability enablement","YES","Enable RELAXED carefully on RC to avoid reordering hazards; disable when strict ordering is required."
"KeyStone PCIe Module","Outbound I/O window (RC only)","Interface/Limitations","A 4 KB internal window in Address Space 0 is dedicated to generating outbound I/O transactions in RC mode. The outgoing I/O TLP base address is programmed in IOBASE. Inbound I/O is not supported in either RC or EP modes. I/O transactions are limited to 32-bit aligned accesses.","Sections 2.8.1 and 2.11.1.4; IOBASE (3.1.5)","Explicit","RC mode; IOBASE configuration","YES","Use only for legacy devices that still rely on I/O space; prefer memory-mapped accesses when possible."
"KeyStone PCIe Module","Compliance and standards support","Compliance","The module complies with the PCI Express Base Specification Revision 2.0. It integrates a Synopsys DesignWare Dual Core (v3.51a) and TI SerDes 1.1.03. These references guide interoperability expectations. Device timing and behavior follow the cited revisions.","Section 1.6","Explicit","Standards-aligned system design","NO","Validate interoperability in system-level testing when mixing Gen1/Gen2 devices and different clocking schemes."
"KeyStone PCIe Module","Security features","Security","UNKNOWN. The user guide does not specify cryptographic, authentication, or access-control features within the PCIe controller. Any security model relies on system-level protections and PCIe spec mechanisms. No isolation or firewalling features are described. Treat accesses and BAR mappings accordingly.","UNKNOWN","Inferred","System memory protection (MPU/IOMMU); Firmware policy","NO","Harden at the platform level (IOMMU, ACLs) and restrict inbound mappings to the minimum necessary."
