"controller_name","feature_name","category","description","evidence","type","dependencies","Driver required","Remarks"
"KeyStone PCIe Module","Dual operation mode: Root Complex and End Point","Interfaces","Supports operation as a PCIe Root Complex (RC) or End Point (EP), selectable via bootstrap pins and software. As EP it can operate as legacy or native PCIe end point. Software can override default mode through device registers. Mode determines configuration header type and permissible transactions. Enables flexible topologies in embedded systems.","SPRUGS6D §1.3; §1.4.1; §2.11.1/§2.11.2; Config headers §3.3/§3.4","Explicit","PCIESSMODE bootstrap; DEVSTAT (device-specific); LTSSM_EN=1","YES","Choose RC for host/root roles and EP for device roles; ensure matching configuration flows."
"KeyStone PCIe Module","Link width and speed (x1/x2, Gen1/Gen2 2.5/5.0 GT/s)","Performance","Implements a single bidirectional link up to ×2 lanes, operating at 2.5 or 5.0 GT/s per lane. Supports dynamic width conversion and lane reversal with automatic negotiation. Speed change to Gen2 is controlled by PL_GEN2.DIR_SPD after Gen1 link-up. Provides ultra-low TX/RX latency.","SPRUGS6D §1.3; §2.1.2; §3.9.13 PL_GEN2","Explicit","REFCLK present; SerDes PLL lock; LINK training enabled; COMMON_CLK_CFG as needed","YES","Set LNK_MODE and DIR_SPD per board design; verify negotiated LINK_SPEED and width in LINK_STAT_CTRL."
"KeyStone PCIe Module","Max payload and read request sizes","Performance","Outbound max payload is 128 bytes; inbound max payload is 256 bytes; maximum remote read request size is 256 bytes. These limits affect throughput and DMA segmenting. Reads larger than limits are split by completers. Configure requester Max Payload/Request sizes in DEV_STAT_CTRL.","SPRUGS6D §1.3; §3.7.4 DEV_STAT_CTRL","Explicit","Enumeration/config software sets MAX_PAYLD and MAX_REQ_SZ; peer capabilities","YES","Tune sizes to system interconnect and peer limitations for optimal performance."
"KeyStone PCIe Module","Endian conversion for inbound/outbound","Configuration","Supports both little and big endian systems with programmable byte-swap on 1/2/4/8-byte boundaries. ENDIAN register selects mode when device is big-endian. Inbound and outbound conversions ensure data ordering compatibility with PCIe little-endian core.","SPRUGS6D §2.10.2; Tables 2-8/2-9; §3.1.13 ENDIAN","Explicit","System endianness; program ENDIAN_MODE before transfers","YES","Select swap mode that matches software data layout; verify with test patterns."
"KeyStone PCIe Module","Outbound address translation (32 regions)","Configuration","Maps internal bus address ranges to PCIe memory space using 32 equal-sized regions (1/2/4/8 MB). OB_SIZE sets region size; each region uses OB_OFFSET_INDEXn and OB_OFFSETn_HI to form 32/64-bit PCIe addresses. Large transactions must not cross region boundaries.","SPRUGS6D §2.7.1; Example 2-1; §3.1.11; §3.1.80/§3.1.81","Explicit","Configure OB_SIZE; program OB_OFFSET_INDEXn/OB_OFFSETn_HI; OB_XLT_EN=1","YES","Plan contiguous mappings to avoid boundary violations; keep region count and size aligned with DMA windows."
"KeyStone PCIe Module","Inbound address translation (4 regions, BAR association)","Configuration","Translates accepted PCIe addresses to internal memory via four regions keyed to BAR matches. IB_BARn selects BAR; IB_STARTn_{HI,LO} sets window base; IB_OFFSETn sets internal base. BAR0 is always mapped to application registers and cannot be remapped.","SPRUGS6D §2.7.2; §2.7.2.2; Example 2-2/2-3; §3.1.82–§3.1.97","Explicit","Program BARs; IB_x registers; IB_XLT_EN=1; proper enumeration","YES","Use BAR1+ regions for data windows; in 64-bit mode pair BARs; respect BAR0 exception for control access."
"KeyStone PCIe Module","Configurable BAR mask and BAR behavior override (DBI_CS2)","Configuration","Allows EP/RC software to preconfigure BAR size/type via BAR Mask registers overlaid on BARs. Enable write access using CMD_STATUS.DBI_CS2, then program BARx_MASK and BARx. BAR0 mask is limited; BAR0 always maps application registers.","SPRUGS6D §2.7.3.1; §3.1.3 CMD_STATUS; §3.3/§3.4 BARx_MASK tables","Explicit","DBI_CS2=1 prior to writes; enumeration order; readback verification","YES","Clear DBI_CS2 after setup; validate masking by test writes to BARs as recommended."
"KeyStone PCIe Module","Configuration and IO access windows (Address Space 0)","Interfaces","Provides 16 KB Address Space 0: 4 KB application registers, 4 KB local config, 4 KB remote config, and 4 KB RC-only IO window. Remote cfg/IO accesses require a live link; burst is not supported on these windows.","SPRUGS6D §2.8.1; Table 2-7; §2.8.1.1/1.2","Explicit","LTSSM link up; CFG_SETUP; IOBASE programmed (RC)","YES","Guard against accesses when link is down; treat these regions as non-cacheable and 32-bit only."
"KeyStone PCIe Module","Message Signaled Interrupts (MSI) generation and reception","Interrupts","Generates and receives up to 32 MSI vectors in RC and EP. EP generates MSI via memory write to RC’s MSI_IRQ; RC receives MSI mapped to MSIn IRQ status with EOI handshake. MSI capability and address/data are set in MSI_CAP, MSI_LOW32/UP32, and MSI_DATA.","SPRUGS6D §2.14.2/§2.14.5.2; §3.1.16 MSI_IRQ; §3.6 MSI registers","Explicit","MSI_CAP.MSI_EN=1; program MSI address/data; MSIn enable/status; IRQ_EOI","YES","Ensure INTx disabled when MSI enabled; clear status and write EOI before re-arming vectors."
"KeyStone PCIe Module","Legacy INTx interrupt support (RC receive, EP generate)","Interrupts","RC receives INTA/B/C/D legacy messages; EP can assert/deassert a selected INTx via EP_IRQ_SET/CLR. Interrupt events are exposed via LEGACY_X IRQ status/enable registers. Only one legacy interrupt can be pending per function until deasserted.","SPRUGS6D §2.14.2.1; §2.14.5.1; §3.1.56–§3.1.71; §3.1.17/§3.1.18","Explicit","Configure INT_PIN; enable LEGACY_X IRQ; handle EOI and status clears","YES","Account for race between deassert arrival and EOI; probe downstream device cause prior to EOI."
