"controller_name","feature_name","category","description","evidence","type","dependencies","Driver required","Remarks"
"KeyStone PCIe Module","Dual operation modes: Root Complex (RC) and End Point (EP)","Interfaces","The PCIe core is dual-mode and can operate as either a Root Complex or an End Point. Mode is selected via bootstrap pins PCIESSMODE[1:0] and can be overridden in software. In RC mode the module enumerates and manages downstream devices; in EP mode it exposes BARs and responds to configuration. The application registers and many capabilities are accessible in both modes. Software must configure mode before enabling link training.","Section 1.4.1 PCI Express Core Module; CMD_STATUS.LTSSM_EN","Explicit","Device bootstrap PCIESSMODE[1:0]; DEVSTAT; CMD_STATUS","YES","Select mode early in boot; avoid changing after link up."
"KeyStone PCIe Module","Link width and speed: x1/x2, Gen1/Gen2 (2.5/5.0 GT/s)","Performance","The controller supports a single bidirectional link with up to two lanes (×2). Raw line rates of 2.5 or 5.0 Gbps per lane are supported, with 8b/10b encoding overhead. Gen2 enable is controlled and negotiated after Gen1 bring-up. De-emphasis and swing settings are provided for Gen2 signaling. Lane enable and negotiated width are software-readable.","Features (1.3); LINK_CAP.MAX_LINK_WIDTH/MAX_LINK_SPEED; LINK_STAT_CTRL.LINK_SPEED; PL_GEN2.DIR_SPD, DEEMPH, CFG_TX_SWING","Explicit","PL_GEN2.DIR_SPD=1 to request Gen2; LNK_MODE/LN_EN set for lane count; proper SerDes settings","YES","Ensure common clock and proper equalization when targeting Gen2 ×2."
"KeyStone PCIe Module","VBUSM interfaces: 128-bit master and slave ports","Architecture","The PCIe block exposes one 128-bit VBUSM master port and one 128-bit VBUSM slave port to the SoC interconnect. The master port services inbound PCIe requests into internal memory. The slave port is used for application MMR access and for outbound data transfers. Proper interconnect bandwidth is required to sustain PCIe throughput in both directions.","Section 1.4.3 VBUSM Interface","Explicit","SoC interconnect clocks and QoS; PRIORITY.MST_PRIORITY","YES","Provision interconnect bandwidth (~85% of 2/4 Gbps per lane per direction)."
"KeyStone PCIe Module","Outbound address translation (32 regions, 1–8 MB each)","Configuration","Outbound TLPs map internal addresses to PCIe addresses via 32 equal-sized translation regions. Region size is set in OB_SIZE and offsets in OB_OFFSET_INDEXn/OB_OFFSETn_HI. The index is derived from internal address bits based on region size. Only memory read/write transactions use outbound translation; large transactions must not cross translation boundaries.","Section 2.7.1; OB_SIZE; OB_OFFSET_INDEXn; OB_OFFSETn_HI","Explicit","CMD_STATUS.OB_XLT_EN=1; OB_SIZE/OB_OFFSET* programmed","YES","Choose region sizes to align with buffers; avoid boundary crossings per 2.7.1.1."
"KeyStone PCIe Module","Inbound address translation (4 regions) with BAR matching","Configuration","Inbound requests are remapped to internal addresses using up to four regions. Each region associates to a BAR via IB_BARn and defines start and offset via IB_STARTn_LO/HI and IB_OFFSETn. Only BAR1–BAR5 map to Address Space 1; BAR0 maps to application/config space. Translation computes offset = TLP address − start, then adds the programmed offset to form internal address.","Section 2.7.2; IB_BARn; IB_STARTn_*; IB_OFFSETn","Explicit","CMD_STATUS.IB_XLT_EN=1; BARs configured; IB_* programmed","YES","Plan non-overlapping windows; ensure transactions do not cross 4 KB boundaries per PCIe spec."
"KeyStone PCIe Module","BAR0 inbound exception to application registers","Configuration","Inbound accesses that hit BAR0 are always routed to the PCIESS application registers (Address Space 0). This behavior is fixed in both RC and EP modes and cannot be disabled. It enables remote configuration and messaging to work consistently. Software must account for this when designing inbound mappings.","Section 2.7.2.2 BAR0 Exception","Explicit","BAR0 configured; Address Space 0 mapping","YES","Never attempt to remap BAR0 to data buffers; reserve for control."
"KeyStone PCIe Module","BAR1-as-start inbound translation option","Configuration","For BAR1, an inbound region can use the BAR1 value as the start address when IB_START is left zero. When enabled, only one inbound translation window relative to BAR1 is available. No other BARs or inbound windows can be used concurrently with this special mode. This can simplify EP designs needing a single contiguous window.","Section 2.7.2.3 Using BAR1 Value As Start Address","Explicit","IB_BARn=1; IB_STARTn_LO/HI=0; IB_OFFSETn set","YES","Use only when a single inbound window suffices; otherwise configure explicit starts."
"KeyStone PCIe Module","BAR and BAR Mask programming (RC/EP)","Configuration","The device supports Type 0 and Type 1 headers, and BARs are writable via internal bus prior to enumeration. BAR Mask registers overlay the BARs when CMD_STATUS.DBI_CS2 is set, controlling requested size/type and enable. BAR0 mask is limited to bits [31:20]; BAR mask writes are write-only and must be verified indirectly. Software must clear DBI_CS2 before enumeration.","Sections 2.7.3 and 3.3/3.4; CMD_STATUS.DBI_CS2; BARx and BARx_MASK regs","Explicit","Enable CMD_STATUS.DBI_CS2 to write masks; then clear; verify via test patterns","YES","Do not modify BAR masks from the serial link side; may lead to undefined behavior."
"KeyStone PCIe Module","Address Space 0 layout (regs, local/remote config, IO window)","Architecture","Address Space 0 provides a 16 KB window partitioned into four 4 KB regions. These are: application registers, local PCIe configuration (Type 0/1), remote configuration access, and an RC-only 4 KB IO access window. These regions must be accessed as 32-bit non-burst, non-cacheable transactions. Software should avoid access when the link is down.","Section 2.8.1 and 2.8.1.2; IOBASE; CFG_SETUP","Explicit","Proper mapping of BAR0; internal bus access rules","YES","Add link-up checks before remote config/IO window access to prevent hangs."
"KeyStone PCIe Module","Address Space 1 mapping to data windows","Architecture","Address Space 1 is used for data transfers and may map to multiple endpoints in RC mode. BAR values define where an EP’s memory appears in the CPU memory map. Outbound and inbound translators convert between local and PCIe address spaces as configured. The space is large and not necessarily contiguous, requiring careful software region management.","Section 2.8.2; Outbound/Inbound translation sections","Explicit","BAR configuration and translation tables","YES","Create a software map of device windows to avoid overlaps and to enforce access sizes."
"KeyStone PCIe Module","No built-in DMA engine; EDMA/SoC DMA usage","DMA / buffering","The PCIESS has no internal DMA engine. In RC mode, a system DMA (e.g., EDMA) can source/sink bursts via the slave port for outbound transactions. In EP mode, inbound PCIe writes land on the master port without DMA, while outbound reads/writes can be initiated by software or DMA through the slave port. TI provides EDMA examples for memory write/read over PCIe.","Section 2.9; Examples 2-4 and 2-5","Explicit","External EDMA; interconnect bandwidth; OB/IB translation enabled","YES","Size bursts to max payload (128 B) and align to improve efficiency."
