"controller_name","feature_name","category","description","evidence","type","dependencies","Driver required","Remarks"
"KeyStone PCIe Module","Dual operation modes: Root Complex and End Point","Interfaces","The PCIe core supports dual operation as Root Complex (RC) or End Point (EP). Mode is selected by bootstrap pins PCIESSMODE[1:0] and can be overridden in software. In EP, the device operates as a legacy or native PCIe endpoint; in RC it enumerates downstream devices. BAR0 in both modes maps the application register space. Software must configure mode before link training.","Section 1.4.1; Section 2.11.1/2.11.2; BIST_HEADER[HDR_TYPE] (3.3.2, 3.4.2)","Explicit","Set PCIESSMODE, device-level DEVSTAT; ensure LTSSM_EN sequencing","YES","Choose mode early and avoid changing after link-up; follow respective initialization sequences for RC or EP."
"KeyStone PCIe Module","PCIe link widths ×1/×2 with dynamic width conversion","Interfaces","The module implements a single bidirectional link that can be configured as ×1 or ×2 lanes. It supports dynamic-width conversion allowing operation across lane counts. Automatic lane reversal is supported to handle swapped routing. Polarity inversion on receive is available per lane. Lane enable is managed via PL_LINK_CTRL and PL_GEN2 lane fields.","Features (1.3); PL_LINK_CTRL[LNK_MODE] (3.9.6); PL_GEN2[LN_EN] (3.9.13); SerDes RX_INVPAIR/TX_INVPAIR (3.1.101/3.1.102)","Explicit","Proper SerDes configuration; LINK training; board routing considerations","YES","Validate negotiated link width via LINK_STAT_CTRL[NEGOTIATED_LINK_WD] and debug registers after training."
"KeyStone PCIe Module","Gen1/Gen2 link speeds (2.5 and 5.0 GT/s) with directed speed change","Performance","The PHY and core support 2.5 GT/s (Gen1) and 5.0 GT/s (Gen2) operation. The PLL output is 2.5 GHz in both modes with internal bus width conversion at Gen2. Directed speed change to Gen2 is triggered by PL_GEN2[DIR_SPD]. Link control 2 exposes target speed and compliance pattern controls.","Section 2.3.3; PL_GEN2[DIR_SPD] (3.9.13); LINK_CTRL2[TGT_SPEED] (3.7.13)","Explicit","PLL lock; stable reference clock; proper de-emphasis/swing settings","YES","After Gen1 link-up, set DIR_SPD and monitor LINK_STAT_CTRL[LINK_SPEED] to confirm Gen2."
"KeyStone PCIe Module","Automatic lane reversal and polarity inversion","Interfaces","The receiver can automatically handle lane reversal conditions during training. Per-lane polarity inversion controls exist on both TX and RX paths. These features ease PCB routing and interoperability. Controls are provided in SERDES_CFGx for polarity and loopback options. Debug registers indicate lane reversal detection status.","Features (1.3); SERDES_CFG0/1[TX_INVPAIR,RX_INVPAIR] (3.1.101/3.1.102); DEBUG1[RMLH_RCVD_LANE_REV] (3.9.12)","Explicit","Correct SerDes configuration; verify LTSSM training states","YES","Use DEBUG1 fields during bring-up to confirm lane reversal handling on problematic links."
"KeyStone PCIe Module","Single Virtual Channel and Traffic Class","Configuration","The controller implements a single virtual channel (VC) and a single traffic class (TC). This simplifies arbitration and is adequate for many embedded use cases. It also filters posted, non-posted, and completion traffic. Multiple VCs and TCs are not supported.","Features (1.3); Limitations list (1.3)","Explicit","System QoS expectations must align with single VC/TC","NO","Plan system traffic accordingly since VC/TC expansion is not available."
"KeyStone PCIe Module","Payload and request size limits","Performance","Maximum outbound payload size is 128 bytes and maximum inbound payload is 256 bytes. The maximum remote read request size is 256 bytes. These sizes impact DMA descriptors and transaction batching. Configure PCIe capabilities to advertise supported sizes.","Features (1.3); DEVICE_CAP/MAX_PAYLD_SZ, DEV_STAT_CTRL[MAX_PAYLD,MAX_REQ_SZ] (3.7.3, 3.7.4)","Explicit","Endpoint/host capability negotiation","YES","Size mismatches can degrade performance; verify negotiated sizes in configuration space."
"KeyStone PCIe Module","VBUSM master and slave ports (128-bit) to SoC interconnect","Interfaces","The module exposes a 128-bit VBUSM master port for inbound TLPs and a 128-bit VBUSM slave port for outbound transfers and MMR access. These ports bridge PCIe traffic to internal memory and register spaces. The master issues SoC reads/writes on behalf of PCIe initiators. The slave accepts local initiator accesses destined for PCIe.","Section 1.4.3; Section 2.9","Explicit","SoC interconnect bandwidth; arbitration and priority settings","YES","Tune PRIORITY[MST_PRIORITY,PRIVID] for inbound QoS and ensure cacheability attributes are non-cacheable for MMR spaces."
"KeyStone PCIe Module","Address Space 0 mapping (Application, Local Config, Remote Config, Remote IO)","Configuration","A 16 KB Address Space 0 contains four 4 KB regions: application registers, local configuration space, remote configuration access window, and remote IO access window (RC only). These regions are non-burst, 32-bit only, and must be non-cacheable. Remote accesses require a live link and software guard checks.","Section 2.8.1; Table 2-7; IOBASE (3.1.5)","Explicit","Link operational; proper CFG_SETUP and IOBASE programming","YES","Avoid remote window accesses when link is down; implement checks and timeouts to prevent bus hangs."
"KeyStone PCIe Module","Address Space 1 mapping for data transfer","Configuration","Address Space 1 is dedicated to data movement between the SoC and PCIe peers. BAR values define where endpoints are mapped in the host memory map. In RC mode, regions outside downstream Base/Limit windows are forwarded upstream. The PCIe subsystem translates transactions accordingly.","Section 2.8.2; Section 2.7.3","Explicit","RC Base/Limit windows and endpoint BAR programming","YES","Ensure Base/Limit registers reflect the full downstream map to prevent misrouting and unintended RC captures."
"KeyStone PCIe Module","Outbound address translation (32 regions, 1–8 MB each)","Configuration","Outbound TLPs use a 32-region translator with sizes of 1, 2, 4, or 8 MB set by OB_SIZE. Each region remaps internal addresses to PCIe space using OB_OFFSET_INDEXn/OB_OFFSETn_HI. Translation applies to memory transactions and must not cross region boundaries. Software configures regions prior to enabling traffic.","Section 2.7.1; OB_SIZE/OB_OFFSET* (3.1.11, 3.1.80, 3.1.81)","Explicit","Set CMD_STATUS[OB_XLT_EN]; size-index alignment per OB_SIZE","YES","Choose region sizes to minimize boundary crossings; large bursts must not span regions."
