"controller_name","feature_name","category","description","evidence","type","dependencies","Driver required","Remarks"
"KeyStone PCIe Module","Dual operation modes: Root Complex and End Point","Interfaces","The controller implements a dual-mode PCIe core that can operate as either a Root Complex (RC) or an End Point (EP). Default mode is selected by PCIESSMODE[1:0] bootstrap pins, and software can override the selection. In either mode the Transaction, Data Link, and MAC layers are integrated in the core. Mode selection impacts configuration header type (Type 1 for RC, Type 0 for EP) and accessible feature set. Proper mode selection must be completed before enabling the LTSSM for link training.","Section 1.4.1 PCI Express Core Module; BIST_HEADER[HDR_TYPE] (Sections 3.3.2, 3.4.2)","Explicit","PCIESSMODE[1:0] bootstrap; CMD_STATUS[LTSSM_EN]","YES","Choose mode early in boot and avoid changing it after link is up; re-initialize if mode is changed." 
"KeyStone PCIe Module","Link width x1/x2 and Gen1/Gen2 speeds","Interfaces","The controller supports a single bidirectional link with up to x2 lane width. It operates at 2.5 GT/s (Gen1) and 5.0 GT/s (Gen2) raw speeds with dynamic width conversion. Speed changes to Gen2 are directed via port logic after initial Gen1 link-up. Lane enable and target speed registers control width and rate. Automatic lane reversal and polarity inversion help with board routing constraints.","Features (Section 1.3); LINK_CAP[MAX_LINK_SPEED, MAX_LINK_WIDTH] (3.7.5); PL_GEN2[DIR_SPD, LN_EN, NUM_FTS] (3.9.13)","Explicit","SerDes PLL lock; PL_GEN2.DIR_SPD; LINK_CTRL2[TGT_SPEED]; PL_LINK_CTRL[LNK_MODE]","YES","Verify common-clock and de-emphasis settings before transitioning to Gen2; use NUM_FTS recommendations during speed change." 
"KeyStone PCIe Module","Outbound address translation (32 regions)","Address Translation","Outbound transactions map internal bus addresses into PCIe address space using 32 equally-sized regions. Region size is selectable as 1/2/4/8 MB and determines index extraction from the CPU address. Each region programs a 64-bit PCIe base via OB_OFFSET_INDEXn and OB_OFFSETn_HI, with enable per-region. Transactions that exceed region boundaries exhibit unspecified behavior and must be split by software. Translation applies to memory read/write requests, not to configuration or I/O.","Section 2.7.1 Outbound Address Translation; OB_SIZE, OB_OFFSET_INDEXn, OB_OFFSETn_HI (3.1.11, 3.1.80, 3.1.81)","Explicit","CMD_STATUS[OB_XLT_EN]; Correct OB_SIZE; Proper region base programming","YES","Plan regions to avoid large bursts crossing boundaries; ensure 64-bit fields are zero when using 32-bit addressing." 
"KeyStone PCIe Module","Inbound address translation (4 regions) with BAR association","Address Translation","Inbound accesses from PCIe are accepted based on BAR match and translated into internal address space using up to four regions. Each region binds to a BAR via IB_BARn and specifies a PCIe start and internal offset using IB_STARTn_LO/HI and IB_OFFSETn. BAR0 always targets application registers and is not remappable. A BAR1 special mode allows using its value directly as start address when IB_START is zero. 64-bit inbound BARs use adjacent BAR pairs for matching.","Section 2.7.2 Inbound Address Translation; IB_BARn/IB_STARTn_LO/HI/IB_OFFSETn (3.1.82–3.1.97); BAR0 exception (2.7.2.2)","Explicit","CMD_STATUS[IB_XLT_EN]; Correct BAR programming; BAR pairing for 64-bit","YES","Associate regions only with Address Space 1 BARs for data; validate BAR1 special mode limitations when enabled." 
"KeyStone PCIe Module","BAR mapping and BAR Mask control; BAR0 dedicated to registers","Configuration","BAR0 is permanently mapped to application registers for both RC and EP and cannot be remapped. BAR Mask registers, overlaid on BARs when DBI_CS2 is set, allow software to program requested sizes and attributes prior to enumeration. BAR mask bits are write-only and should be verified by test patterns. BARs in EP are typically programmed by RC during enumeration; RC BAR usage is restricted by bridge base/limit filters. Correct use of BAR masks ensures predictable inbound decode windows.","Section 2.7.2.2 BAR0 Exception; Section 2.7.3.1 BAR Mask Registers; STATUS_COMMAND/bridge filtering (3.2.3, 3.4.10–3.4.15)","Explicit","CMD_STATUS[DBI_CS2] to access BARx_MASK; RC base/limit windows","YES","Do not modify BAR masks via the link side; clear DBI_CS2 after configuration to expose standard BAR behavior to RC." 
"KeyStone PCIe Module","MSI generation and reception (RC and EP)","Interrupts","The module supports 32 MSI vectors that can be generated by EPs and received by RC, and vice versa for EP reception of MSI writes into MSI_IRQ. MSI capability is controlled by MSI_CAP, address/data by MSI_LOW32/UP32 and MSI_DATA. On reception, per-group status and enable registers gate CPU-facing interrupt events. MSI writes target the MSI_IRQ register (BAR0 space on the peer) with the vector number encoded in data. MSI and legacy interrupts are mutually exclusive at function level per PCIe specification.","Section 2.14.2.2 MSI in EP; 2.14.5.2 MSI in RC; MSI_CAP/MSI_LOW32/MSI_DATA/MSI_IRQ (3.6, 3.1.16)","Explicit","MSI_CAP[MSI_EN]; Configure MSI address/data; MSIn_IRQ_ENABLE_*; IRQ_EOI for service","YES","Ensure ordering-sensitive software does readbacks when required; clear MSI status and write EOI before re-arming vectors." 
"KeyStone PCIe Module","Legacy interrupt generation (EP) and reception (RC)","Interrupts","EP can assert and deassert legacy INTA/B/C/D messages using EP_IRQ_SET and EP_IRQ_CLR when legacy is configured. RC aggregates legacy messages, mapping them to dedicated interrupt lines and requiring software to probe downstream status. The pending condition persists until a deassert is observed, and EOI ordering races are possible. Legacy interrupts are grouped via LEGACY_X registers with enable/status/clear semantics. Choose MSI wherever possible for scalability and better ordering semantics.","Sections 2.14.2.1 and 2.14.5.1; EP_IRQ_SET/CLR/STATUS; LEGACY_* registers (3.1.17–3.1.19, 3.1.56–3.1.71)","Explicit","INT_PIN configuration; LEGACY_* enables; IRQ_EOI handling","YES","Work around deassert-vs-EOI race by reading downstream status before EOI; only one legacy interrupt may be pending at a time per function." 
"KeyStone PCIe Module","Interrupt event mapping and EOI handling","Interrupts","Up to 14 interrupt lines are exposed to the SoC interrupt controller, covering legacy, MSI, error, and power/reset events. The mapping groups 32 MSI vectors into eight CPU events and aggregates error sources. End-of-interrupt must be signaled via IRQ_EOI with the correct event number. Software enables sources via *_ENABLE_SET and clears via *_STATUS writes of one. Proper masking reduces spurious load from aggregated sources.","Table 2-10 PCIESS Interrupt Events; IRQ_EOI (3.1.15); MSIn_* and ERR/PMRST IRQ blocks (3.1.24–3.1.79)","Explicit","Enable sets per block; IRQ_EOI event numbers; CPU interrupt router setup","YES","Document the CPU IRQ to PCIe event matrix and centralize EOI writes to avoid missed or retriggered interrupts." 
"KeyStone PCIe Module","Device power states and ASPM link states","Power","The device supports PCI power states D0/D1/D2/D3hot/D3cold with software-managed transitions and PME messaging. Link power is independently managed via ASPM L0s and L1, while L2 is not supported by the controller. Active state link power policy is configured in LINK_STAT_CTRL and capability registers. D-states correlate with permissible link states per PCIe rules. Careful coordination is required to avoid entering low-power states during active traffic.","Sections 2.15.1 and 2.15.2; LINK_STAT_CTRL[ACTIVE_LINK_PM]; Table 2-11","Explicit","PMCAP/PM_CTL_STAT; LINK_CAP/STAT_CTRL ASPM bits; system PSC for module clocks","YES","Disable ASPM during bring-up and performance tests; re-enable with validated latencies for your topology and common-clock situation." 
"KeyStone PCIe Module","Advanced Error Reporting (AER)","Error handling","AER provides detailed logging, masking, and severity control for correctable and uncorrectable errors. Status, mask, and severity registers expose per-cause bits with write-1-to-clear semantics and sticky behavior. Header logs capture the first failing TLP header across four DWORDs. Root ports can raise system errors and interrupts based on error classes. Software must classify, log, and remediate according to severity settings and deployment policy.","Sections 2.16.2.3 and 3.8: PCIE_UNCERR, PCIE_UNCERR_MASK, PCIE_UNCERR_SVRTY, PCIE_CERR, PCIE_CERR_MASK, PCIE_ACCR, ROOT_ERR_CMD/ROOT_ERR_ST/ERR_SRC_ID","Explicit","Enable AER reporting in DEV_STAT_CTRL and ROOT_CTRL_CAP; configure masks/severities","YES","Store-and-forward error logs before clearing; adjust severities to align with system availability goals and avoid unnecessary fatal reactions." 
