"controller_name","feature_name","category","description","evidence","type","dependencies","Driver required","Remarks"
"KeyStone PCIe Module","Dual-mode PCIe RC/EP operation","Interfaces","The controller operates as either a Root Complex (RC) or an End Point (EP) using a dual-mode core. Mode selection is done via bootstrap pins PCIESSMODE[1:0] and can be overridden in software. In RC mode it exposes Type 1 configuration space and supports downstream configuration, memory, and I/O transactions. In EP mode it supports legacy or native endpoint behaviors with BAR-mapped application space. The module supports a single bidirectional link with automatic lane reversal and dynamic width conversion.","Section 1.4.1; Section 1.3 Features; Section 2.11.1/2.11.2","Explicit","Correct SerDes configuration and link training; DEVSTAT.PCIESSMODE setting","YES","Select RC or EP prior to link enable; ensure software sequences per Section 2.11 before enumeration."
"KeyStone PCIe Module","PCIe Gen1/Gen2 link (2.5/5.0 GT/s), x1/x2","Interfaces","The PHY and core support PCIe Gen1 at 2.5 GT/s and Gen2 at 5.0 GT/s. Link width is configurable up to x2 lanes with automatic lane reversal. Gen2 speed change is directed with PL_GEN2.DIR_SPD after initial Gen1 link up. Throughput uses 8b/10b encoding and the link carries packets with address and variable payload. The design provides ultra-low TX/RX latency per the feature list.","Section 1.3 Features; Section 2.1.2; Section 3.9.13 (PL_GEN2)","Explicit","Stable reference clock; SerDes PLL lock; LTSSM enabled","YES","Set LINK_MODE/LN_EN for desired width and use PL_GEN2.DIR_SPD to switch to Gen2 as needed."
"KeyStone PCIe Module","VBUSM 128-bit Master/Slave interconnect ports","Interfaces","The module exposes one 128-bit VBUSM master port and one 128-bit VBUSM slave port to the SoC interconnect. The master port sources inbound PCIe requests into the system, and the slave port accepts outbound requests and provides MMR access. Both ports are available in RC and EP modes. Clocks for VBUSM come from the main PLL and require no per-module configuration. This interface is the path for DMA and CPU-initiated transfers to or from PCIe.","Section 1.4.3; Section 2.2","Explicit","SoC interconnect and clocking present","YES","Size transfers per internal bus alignment rules; map PCIe address spaces appropriately."
"KeyStone PCIe Module","Outbound address translation (32 regions, 1–8 MB)","Configuration","Outbound TLPs can be translated using 32 equally sized regions, each 1, 2, 4, or 8 MB. The OB_SIZE register selects region size; OB_OFFSET_INDEXn/OB_OFFSETn_HI program 32/64-bit PCIe base addresses per region. Indexing is extracted from the internal address according to the region size. Transactions crossing a translation boundary have unspecified behavior and must be sized accordingly. 64-bit addressing is supported via OB_OFFSETn_HI.","Section 2.7.1; Example 2-1; Registers 3.1.11, 3.1.80, 3.1.81","Explicit","CMD_STATUS.OB_XLT_EN=1; Proper OB_SIZE and offsets programmed","YES","Avoid transfers that cross region limits; align buffers to region size for large bursts."
"KeyStone PCIe Module","Inbound address translation (4 regions, BAR matching)","Configuration","Inbound accesses are mapped to internal address space using four regions associated with BARs. IB_BARn selects the BAR match; IB_STARTn_HI/LO define start address and IB_OFFSETn defines internal base. BAR0 is reserved to application registers for both RC and EP and cannot be remapped. BAR1 may optionally serve as translation start when its region start is left zero. 32-bit and 64-bit BAR concatenation is supported as described.","Section 2.7.2; Sections 2.7.2.2–2.7.2.3; Registers 3.1.82–3.1.97","Explicit","BAR programming; CMD_STATUS.IB_XLT_EN=1","YES","Size and place windows to avoid overlap; use BAR1-as-start only when no other inbound regions are needed."
"KeyStone PCIe Module","Configuration space Type 0/1 and capability chains","Configuration","The controller exposes standard PCIe configuration spaces with Type 0 for EP and Type 1 for RC. Capabilities are linked via CAP_PTR in Type 0/1 and include Power Management, MSI, PCIe Capabilities, and Extended Capabilities. Software can pre-initialize read-only fields and BAR masks via DBI_CS2 before enumeration. Capability next pointers are writable from the internal bus for chaining as required. Layout follows the offsets summarized in Table 2-7.","Section 2.8.1.2 (Table 2-7); Registers 3.2–3.8; CMD_STATUS.DBI_CS2","Explicit","Correct mode selection; internal bus access prior to enumeration","YES","Clear DBI_CS2 after programming; do not modify from the serial link side."
"KeyStone PCIe Module","BAR Mask overlay and sizing control","Configuration","BAR mask registers overlay the BARs to let software control requested size, type, and enable prior to RC enumeration. DBI_CS2 must be set to write mask values; reads return BAR contents, not mask. BAR0 mask is restricted (only bits [31:20] configurable) because BAR0 maps to application registers. Programming should be done only via internal bus; serial-side modification is unsupported. Examples show verifying masks by writing test patterns and reading back masked BARs.","Section 2.7.3.1; Registers 3.3.x and 3.4.x BAR*_MASK; CMD_STATUS.DBI_CS2","Explicit","DBI_CS2 gating; internal bus access path","YES","Write masks then clear DBI_CS2; validate by test writes as recommended in the user guide."
"KeyStone PCIe Module","Endian conversion for inbound/outbound data","Configuration","The subsystem supports both little- and big-endian system operation even though PCIe is little-endian on the wire. ENDIAN register programs swap granularity (1/2/4/8-byte) for inbound and outbound paths. Detailed tables define byte-lane remapping for both directions to maintain data ordering. MMR and non-prefetchable memory over 64-bit bus use 32-bit aligned swapping (Mode C) as noted. Proper configuration ensures compatibility with big-endian cores.","Section 2.10.2; Table 2-8; Table 2-9; Register 3.1.13 (ENDIAN)","Explicit","System endianness; correct ENDIAN_MODE setting","YES","Confirm strobe/byte-enable behavior with the selected swap mode, especially for 64-bit memory paths."
"KeyStone PCIe Module","Transaction alignment, burst, and byte-strobe rules","Performance","Transactions on the internal bus must be ≤128 bytes and aligned to avoid boundary splitting. Writes must have a single contiguous run of asserted byte enables; holes are not allowed. Misaligned outbound writes must be limited to 120 bytes; inbound reads crossing 128-byte boundaries may be split. Only incremental bursts are supported; fixed or wrap bursts lead to undefined behavior. Observing these rules prevents bus lockup and preserves throughput.","Section 2.10.1.2–2.10.1.5","Explicit","Adherence to bus master and EDMA configuration limits","YES","Program EDMA descriptors to 128-byte (or smaller) incremental bursts with contiguous strobes."
"KeyStone PCIe Module","Maximum payload/request sizes","Performance","The controller supports a maximum outbound payload of 128 bytes. Inbound maximum payload size is 256 bytes. The maximum remote read request size is 256 bytes. These limits interact with interleaving behavior where read responses are not interleaved if reads do not exceed the core’s max transaction size (128 bytes). Sizing payloads accordingly optimizes flow control and latency.","Section 1.3 Features; Section 2.10.1.4","Explicit","RC/EP negotiated MPS/MRRS; DMA configuration","YES","Match host MPS/MRRS; prefer ≤128-byte read requests to avoid response interleaving."
