"controller_name","feature_name","category","description","evidence","type","dependencies","Driver required","Remarks"
"KeyStone PCIe Module","Dual operation modes: Root Complex (RC) and End Point (EP)","Interfaces","The controller supports dual mode operation as either a Root Complex or an End Point. Default mode is selected by PCIESSMODE[1:0] bootstraps with software override possible. As an EP it can operate as legacy or native PCIe endpoint. Mode selection affects configuration header type and feature availability. Link training is software-enabled after mode configuration.","Section 1.3 Features; Section 1.4.1 PCI Express Core Module; Section 2.11 Operations","Explicit","Bootstraps PCIESSMODE[1:0]; CMD_STATUS.LTSSM_EN","YES","Choose mode early in initialization; verify header type (Type0 for EP, Type1 for RC)."
"KeyStone PCIe Module","Single link up to x2 with dynamic width, auto lane reversal and polarity inversion","Interfaces","A single bidirectional link is provided with maximum width of two lanes (x2). The core supports dynamic-width conversion and automatic lane reversal. Receive polarity inversion is supported to ease board routing. Ultra-low TX/RX latency is targeted. Link width is negotiated at training and exposed in status registers.","Section 1.3 Features; LINK_CAP[9:4] (3.7.5); DEBUG1[0] lane reversal (3.9.12)","Explicit","SerDes lanes configured; PL_LINK_CTRL.LNK_MODE; LTSSM training complete","YES","Design PCB for differential pairs; allow auto lane reversal/polarity where routing requires."
"KeyStone PCIe Module","Gen1/Gen2 line rates and Gen2 directed speed change","Performance","Per-lane raw speeds of 2.5 and 5.0 Gbps are supported. The PHY keeps PLL output at 2.5 GHz for both speeds and converts data width when switching to Gen2. Software uses PL_GEN2.DIR_SPD to initiate Gen2 speed change after Gen1 link-up. De-emphasis and TX swing levels are configurable to meet channel compliance. Common-clock operation should be indicated via LINK_STAT_CTRL.COMMON_CLK_CFG when used.","Section 2.3.3 Reference Clock Multiplication; PL_GEN2 (3.9.13); LINK_STAT_CTRL (3.7.6)","Explicit","SerDes PLL locked (PCIE_SERDES_STS.LOCK); PL_GEN2.DIR_SPD; LINK_STAT_CTRL.COMMON_CLK_CFG","YES","Verify signal integrity and de-emphasis settings for the channel; only trigger Gen2 after stable Gen1 link."
"KeyStone PCIe Module","Address Space 0/1 mapping and configuration windows","Configuration","The module exposes two internal address spaces: Address Space 0 (4x4KB regions) for application registers, local/remote configuration, and remote IO; and Address Space 1 for data transfers. BAR0 always maps Application Registers, enabling RC access to EP control. Remote configuration and IO windows are memory-mapped with caution to avoid accesses when link is down.","Section 2.8 PCIe Address Spaces; Figure 2-5; Section 2.8.1.1 (Caution)","Explicit","BAR0 decode; CFG windows; Link up (DEBUG0.LTSSM_STATE==0x11)","YES","Mark windows as non-cacheable and use single 32-bit accesses as required."
"KeyStone PCIe Module","Outbound address translation (32 regions)","Configuration","Outbound TLPs can map internal addresses to PCIe addresses using 32 equally-sized regions. Region size is 1/2/4/8 MB set by OB_SIZE and each region’s base is set via OB_OFFSET_INDEXn/OB_OFFSETn_HI. Software enables translation with CMD_STATUS.OB_XLT_EN and programs regions before traffic. Transactions must not cross translation boundaries.","Section 2.7.1; OB_SIZE (3.1.11); OB_OFFSET_INDEXn/OB_OFFSETn_HI (3.1.80–3.1.81); CMD_STATUS (3.1.3)","Explicit","CMD_STATUS.OB_XLT_EN=1; Program OB_* registers; Proper region size selection","YES","Partition address map so bursts fit inside regions; avoid boundary crossing for large writes."
"KeyStone PCIe Module","Inbound address translation (4 regions) and BAR association","Configuration","Inbound requests are accepted by BAR decoding and mapped to device memory via four translation regions. Each region matches a BAR via IB_BARn and maps PCIe start to internal offset using IB_STARTn_{LO,HI} and IB_OFFSETn. BAR0 is reserved to application registers and not remappable. A BAR1 shortcut allows using BAR1 as start if IB_START is left zero.","Section 2.7.2; IB_* registers (3.1.82–3.1.97); BAR0 exception (2.7.2.2); Using BAR1 value (2.7.2.3)","Explicit","CMD_STATUS.IB_XLT_EN=1; Proper BAR programming; IB_* region setup","YES","Group non-contiguous host windows with ascending start addresses; ensure 4KB boundary rules are respected."
"KeyStone PCIe Module","BAR Mask registers and DBI_CS2 access","Configuration","EP and RC may preconfigure BAR size/type via write-only BAR_MASK registers overlaid on BARs. Software must set CMD_STATUS.DBI_CS2 before programming masks and clear it afterward, verifying write completion with a readback. BAR0 mask is restricted; BAR0 always targets application registers.","Section 2.7.3.1 BAR Mask Registers; CMD_STATUS.DBI_CS2 (3.1.3); BARx_MASK tables (3.3, 3.4)","Explicit","CMD_STATUS.DBI_CS2 handshake; BAR enabled; Link not required","YES","Use mask testing pattern to validate sizing; never modify BAR masks from serial link side."
"KeyStone PCIe Module","DMA and data movement via master/slave VBUSM ports","DMA / buffering","The PCIESS has a 128-bit slave and a 128-bit master VBUSM interface. External DMA (e.g., EDMA) can move data to/from PCIe via the slave port, while the master port services inbound requests from PCIe to internal memory. Example EDMA setups are provided for read/write with payload chunking. Sustained bandwidth targets about 85% of protocol throughput per lane and speed.","Section 2.9 DMA Support; Examples 2-4, 2-5 (2.9.3)","Explicit","Configured address translation; EDMA setup; Adequate interconnect bandwidth","YES","Align EDMA aCnt/bCnt to max payload and observe 128B/120B alignment rules."
"KeyStone PCIe Module","Endian modes and swizzle for inbound/outbound data","Configuration","Although PCIe link is little-endian, the subsystem supports big-endian systems using programmable byte swapping. ENDIAN[1:0] selects swap granularity for both inbound and outbound paths. Tables define exact lane mapping per mode to preserve data semantics. Byte enables are swapped consistently with data.","Section 2.10.2; ENDIAN register (3.1.13); Tables 2-8 and 2-9","Explicit","System endianness configuration; Program ENDIAN before data traffic","YES","Choose mode A/B/C/D per memory width; validate with pattern tests across 64-bit words."
"KeyStone PCIe Module","Legacy INTx: generation (EP) and reception (RC)","Interrupts","As an EP, legacy INTA–INTD can be generated via EP_IRQ_SET/CLR and enabled through LEGACY_X IRQ enable registers. As an RC, INTx messages are received and latched with status/EOI flow. Only one INTx can be pending for an EP function until deassert is sent. Software must account for message delivery race conditions.","Section 2.14.2.1; LEGACY_* (3.1.56–3.1.71); EP_IRQ_* (3.1.17–3.1.19); IRQ_EOI (3.1.15)","Explicit","Enable LEGACY_X IRQ; Proper EOI sequencing; Link up","YES","Probe downstream devices to identify source before EOI; ensure deassert processed to avoid retrigger."
"KeyStone PCIe Module","MSI: generation and reception with vectorized mapping","Interrupts","MSI is supported in both RC and EP roles with up to 32 vectors. EP generates MSI by writing the programmed MSI address/data or by targeting RC’s MSI_IRQ register with a vector value. MSI blocks include capability, address, data, and per-vector enable/status groups. Reception sets MSIn_IRQ_STATUS and is cleared by W1C and IRQ_EOI writes.","Section 2.14.2.2; 2.14.5.2; MSI_CAP/LOW32/UP32/DATA (3.6.2–3.6.5); MSI_IRQ and MSI status blocks (3.1.16, 3.1.24–3.1.55)","Explicit","MSI_CAP.MSI_EN=1; Program MSI LOW/UP32 & DATA; Enable MSIn IRQ","YES","Allocate vectors during enumeration; don’t assume ordering between data writes and MSI due to relaxed ordering."
"KeyStone PCIe Module","Interrupt groups: MSI, Legacy, Error, PM/Reset mapping to 14 events","Interrupts","The PCIESS exposes 14 interrupt lines/events to the SoC controller. These cover grouped MSI vectors, legacy INTx (RC-only), aggregated error sources (system, fatal, non-fatal, correctable, AXI), and power/reset events. Software enables, services, and clears via dedicated STATUS/ENABLE/EOI registers.","Table 2-10 PCIESS Interrupt Events; ERR_IRQ_* (3.1.72–3.1.75); PMRST_* (3.1.76–3.1.79); IRQ_EOI (3.1.15)","Explicit","Enable bits per group; Proper W1C and EOI usage; Link/event source ready","YES","Map events to CPU IRQs carefully; clear status before EOI to avoid spurious retriggers."
