"controller_name","feature_name","category","description","evidence","type","dependencies","Driver required","Remarks"
"KeyStone PCIe Module","Dual operation modes: Root Complex and End Point","Interfaces","Module can operate as either a Root Complex (RC) or an End Point (EP). Bootstrap pins PCIESSMODE[1:0] select default mode and software can override via DEVSTAT. RC mode provides configuration access to downstream devices, while EP mode exposes PCIe Type 0 space. Functional behavior and accessible registers vary by mode. This flexibility enables a single silicon to serve host or device roles.","Section 1.3 Features; Section 1.4.1; Section 2.11.1/2.11.2","Explicit","PCIESSMODE[1:0] straps; DEVSTAT register; Link training enabled via CMD_STATUS[LTSSM_EN]","YES","Ensure correct mode before link training and configuration; reinit when changing modes."
"KeyStone PCIe Module","Link width x1/x2 with Gen1/Gen2 speeds","Interfaces","Supports a single bidirectional link up to two lanes wide. Operates at 2.5 GT/s (Gen1) and 5.0 GT/s (Gen2) per lane with automatic width conversion in PHY. Automatic lane reversal and polarity inversion on RX are supported. Dynamic-width conversion allows operation across different partner configurations. Ultra-low TX/RX latency is targeted.","Section 1.3 Features; LINK_CAP[MAX_LINK_WIDTH, MAX_LINK_SPEED] (Sec. 3.7.5); PL_GEN2[DIR_SPD] (Sec. 3.9.13)","Explicit","Common clock considerations per Section 2.2; SerDes PLL lock","NO","Use LINK_CTRL2[TGT_SPEED] and PL_GEN2[DIR_SPD] to move to Gen2 after Gen1 link-up."
"KeyStone PCIe Module","Supported PCIe transactions (posted/non-posted, cfg, msg)","Interfaces","Implements most PCIe transaction types. Supports memory read/write, configuration Type 0/1 reads and writes, and message requests with/without data. I/O transactions inbound are not supported. Locked memory read and corresponding completion locked are not supported.","Section 2.1.3, Table 2-1","Explicit","Operating mode dependent routing (RC vs EP)","NO","Avoid unsupported inbound I/O and locked reads to prevent UR/completer abort."
"KeyStone PCIe Module","Address Space 0 windows (local/remote cfg, remote I/O, app regs)","Configuration","Provides a 16 KB Address Space 0 subdivided into four 4 KB regions. Regions map to application registers, local configuration space, remote configuration access window, and RC remote I/O window. Accesses must be single 32-bit and non-burst. Software must avoid remote windows when link is down.","Section 2.8.1; Table 2-7; IOBASE (Sec. 3.1.5)","Explicit","Operational link; IOBASE setup for RC","YES","Mark regions as non-cacheable; poll link before remote accesses."
"KeyStone PCIe Module","Outbound address translation (32 regions, 1–8MB)","Address Translation","Outbound mapper splits device memory into 32 equal regions (1/2/4/8 MB). Each region remaps to PCIe address via OB_OFFSET_INDEXn/OB_OFFSETn_HI when OB_XLT_EN is set. Used for memory TLPs only with 32/64-bit addressing support. Transactions must not cross region boundaries.","Section 2.7.1; OB_SIZE, OB_OFFSET_INDEXn, OB_OFFSETn_HI (Sec. 3.1.11, 3.1.80, 3.1.81)","Explicit","CMD_STATUS[OB_XLT_EN]=1; OB_SIZE programmed; EDMA or CPU master","YES","Choose region size to avoid boundary crossings; program high dword for 64-bit targets."
"KeyStone PCIe Module","Inbound address translation (4 regions) with BAR match","Address Translation","Inbound mapper provides four regions keyed by BAR hits. Each region uses IB_BARn, IB_STARTn_LO/HI and IB_OFFSETn to translate PCIe addresses into internal bus addresses. BAR0 is reserved for application registers and cannot be remapped. 64-bit pairs (BAR[2-3],[4-5]) supported in EP mode.","Section 2.7.2–2.7.2.3; IB_* regs (Sec. 3.1.82–3.1.97)","Explicit","Proper BAR programming; CMD_STATUS[IB_XLT_EN]=1","YES","For BAR1 special mode, leave IB_START1_LO/HI zero to use BAR1 as start; restrict mappings to Address Space 1."
"KeyStone PCIe Module","BAR Mask overlay configuration (DBI_CS2)","Configuration","Allows software to preset BAR sizes/types before RC enumeration. BAR Mask registers are writable only when CMD_STATUS[DBI_CS2]=1 and overlay BAR offsets. Read back must confirm write completion due to posted behavior. BAR0 mask limited to bits [31:20]; BAR0 fixed to app regs.","Section 2.7.3.1; CMD_STATUS[DBI_CS2] (Sec. 3.1.3); BARx/BARx_MASK (Sec. 3.3/3.4)","Explicit","Enable DBI_CS2; device internal bus access","YES","Clear DBI_CS2 before enumeration; verify masks by pattern write-read to BARs."
"KeyStone PCIe Module","Endian conversion for inbound/outbound accesses","Endianness","Subsystem supports big and little endian despite PCIe core being little-endian at pins. ENDIAN[1:0] selects byte swap granularity for inbound/outbound paths. Tables define big-endian swizzle modes for 1/2/4/8-byte lanes. For MMR/non-prefetchable uses 32-bit swap (Mode C).","Section 2.10.2; ENDIAN register (Sec. 3.1.13); Tables 2-8, 2-9","Explicit","System endianness boot config; ENDIAN register setup","YES","Ensure data structures use matching byte enables; validate FBE/LBE with chosen mode."
"KeyStone PCIe Module","DMA support via internal master/slave ports","DMA / buffering","No integrated DMA engine, but supports DMA through chip interconnect. Slave port services outbound EDMA writes/reads; master port sources inbound TLPs to memory. Bandwidth targets ~85% of 2.0/4.0 Gbps per lane accounting for 8b/10b and overhead.","Section 2.9; Examples 2-4/2-5","Explicit","External EDMA; address translation configured; bus mastering enabled","YES","Align bursts to 128B, limit misaligned outbound writes to 120B per requirements."
"KeyStone PCIe Module","Transaction and burst alignment constraints","Performance","Internal bus limits transactions to 128 bytes; misaligned outbound writes must be <=120 bytes. Only incremental burst type is supported; fixed/wrap cause undefined behavior. Byte enables must be continuous 1s without holes. Read responses are not interleaved if <= configured max size (128B).","Section 2.10.1.2–2.10.1.5","Explicit","Core configuration for max transaction size; EDMA settings","YES","Structure buffers and strides to 128B boundaries; enforce continuous byte strobes on writes."
