"controller_name","feature_name","category","description","evidence","type","dependencies","Driver required","Remarks"
"TMS320C6452 DSP","C64x+ DSP CPU Core and Interrupt Architecture","Architecture","The device integrates a fixed-point C64x+ DSP core with a documented architecture, pipeline, and instruction set targeted at high-performance signal processing. Its interrupt model is described alongside the CPU programming model and flag behavior. The core enables deterministic execution needed by real-time applications on this device family. Programmers rely on the reference guide for instruction semantics and interrupt handling. This feature defines how software interacts with the processor and services interrupts.","SPRU732 — TMS320C64x/C64x+ DSP CPU and Instruction Set Reference Guide (architecture, pipeline, instruction set, interrupts)","Explicit","UNKNOWN","NO","Use the CPU reference to align ISR structure and calling conventions; verify interrupt flag usage as documented."
"TMS320C6452 DSP","Pin Multiplexing/Sharing Subsystem","Configuration","Package balls are shared among multiple peripheral functions and GPIOs, requiring software and reset configuration to select the desired function. The device uses a combination of reset-time straps and programmable registers to control pin roles. System bring-up must establish pin functions before enabling or using peripherals. Incorrect muxing can block signal visibility or create contention. The data manual provides the authoritative maps for each pin and function.","Device data manual note: extensive pin multiplexing used; selection via reset configuration and software-programmable registers","Explicit","Reset configuration; Pin-mux registers","YES","Establish pin mux early and keep a single source of truth for board-level pin planning."
"TMS320C6452 DSP","DDR2/mDDR Memory Controller","Interface","An on-chip memory controller interfaces to JESD79D-2A compliant DDR2 SDRAM and standard Mobile DDR devices. It manages timing and protocol required to reliably access external memory devices. Correct configuration is essential for stable operation and bandwidth. The controller abstracts low-level DDR signaling from application code. Initialization follows device and memory vendor guidelines.","SPRUF85 — DDR2/mDDR Memory Controller (JESD79D-2A DDR2 and Mobile DDR interface)","Explicit","External DDR2 SDRAM device","YES","Validate timing parameters against the chosen memory datasheet; run memory tests after initialization."
"TMS320C6452 DSP","3-Port Gigabit Ethernet Switch (3PSW) with SGMII and MDIO","Interface","The Ethernet subsystem implements a three-port switch capable of gigabit operation. It includes SGMII links for PHY/serdes connectivity and an MDIO controller for PHY register management. The block can be configured to operate as an Ethernet switch within the device. Proper configuration enables high-throughput networking while offloading switching tasks from the CPU. Bring-up requires link configuration and PHY management.","SPRUF97 — 3-Port Switch Gigabit Ethernet Subsystem (SGMII, MDIO, switch configuration)","Explicit","SGMII; MDIO; Pin-mux","YES","Plan SGMII lane mapping and MDIO addressing; confirm link partners and auto-negotiation settings."
"TMS320C6452 DSP","PCI Master/Slave Port via EDMA","Interface","The PCI port supports connection to external hosts or devices and can operate in master or slave roles. It interfaces to the DSP subsystem through the enhanced DMA (EDMA) controller for data movement. Using EDMA offloads the CPU for sustained transfers. Correct PCI configuration enables memory-mapped access and efficient throughput. Integration requires attention to address windows and DMA setup.","SPRUF86 — PCI Port (master/slave) interfacing via EDMA","Explicit","EDMA; Pin-mux","YES","Define BAR/windows consistently and pre-allocate EDMA resources for peak transfer paths."
"TMS320C6452 DSP","UHPI Host Port Interface","Interface","The UHPI provides a parallel host interface allowing an external processor to directly access the DSP memory space. The host acts as the bus master during transactions. This facilitates rapid data exchange and control without CPU-intensive protocols. System designers can use UHPI for bootstrapping or high-speed host communication. Proper timing and pin mux configuration are prerequisites.","SPRUF87 — Host Port Interface (HPI/UHPI) functional description","Explicit","Pin-mux","YES","Coordinate host bus timing and arbitration; isolate UHPI access in software to avoid contention with DMA/CPU."
"TMS320C6452 DSP","McASP Audio Serial Port (TDM/I2S/DIT)","Interface","The McASP peripheral supports multi-channel time-division multiplexed audio streams and common audio protocols. It can be configured for I2S-style frame formats and for DIT transmission. This flexibility enables interfacing with codecs and digital audio transports. Configuration centers on serializer routing, clocks, and framing. Correct pin muxing is required to expose the signals.","SPRUF91 — McASP User's Guide (TDM, I2S, DIT capabilities)","Explicit","Pin-mux","YES","Align frame sync and bit clock policies with attached codecs; verify serializer direction for each data lane."
"TMS320C6452 DSP","SPI Controller (16-bit Configurable, Synchronous)","Interface","An SPI module provides synchronous serial communication with external devices. The controller supports 16-bit configurable transfers to match peripheral requirements. It is suitable for control-plane links to ADCs, DACs, sensors, and expanders. Software programs clock polarity, phase, and word size. Pin mux must route the SPI signals to the package pins.","SPRUF92 — SPI peripheral (16-bit configurable, synchronous)","Explicit","Pin-mux","YES","Standardize on a clock mode and document it per attached device; use chip-select management conventions."
"TMS320C6452 DSP","UART Serial Port","Interface","The UART performs serial-to-parallel conversion on receive and parallel-to-serial conversion on transmit. It enables asynchronous serial communication with legacy equipment or consoles. Typical configurations set baud rate, parity, and stop bits. Its simplicity makes it useful for diagnostics and control channels. Ensure proper muxing for RX/TX pins.","SPRUF93 — UART peripheral functional description","Explicit","Pin-mux","YES","Reserve the UART for debug early in bring-up; lock its configuration to avoid accidental re-use."
"TMS320C6452 DSP","I2C Controller (2-wire)","Interface","The I2C controller communicates with devices compliant with the I2C-bus specification. It transmits and receives up to 8-bit wide data units over the two-wire bus as per the peripheral guide. This enables low-speed configuration and monitoring across board components. Software controls addressing and transfer sequences. Proper pull-ups and pin muxing are required.","SPRUF94 — I2C peripheral (I2C-bus compliant, up to 8-bit data units)","Explicit","Pin-mux","YES","Confirm bus voltage and pull-up sizing; standardize addressing and retry policies across devices."
"TMS320C6452 DSP","TSIP Telecom Serial Interface (Multi-link, Single DMA Capability)","Interface","The TSIP block provides a multi-link telecom serial interface for timeslot-based data. Internally it offers a single channel of timeslot data management and single DMA capability. This supports structured data exchange typical in telecom applications. Configuration selects link mapping and timeslot routing. Data movement can leverage the internal DMA hooks.","SPRUF96 — TSIP (multi-link interface with single DMA capability)","Explicit","Single DMA capability; Pin-mux","YES","Map timeslot usage explicitly and budget DMA usage for the single available channel."
"TMS320C6452 DSP","GPIO Module: Direction and Data Control (GP[31:0])","Configuration","Up to 32 GPIO pins are available and each can be configured as input or output. Input state is read via synchronized INDATA while outputs are driven through register writes. The module exposes DIR, SET_DATA, CLR_DATA, OUTDATA, and INDATA programming model. This enables basic digital control and status tasks. Correct muxing and clock enable are prerequisites before use.","SPRUF95 — GPIO User's Guide (GP[31:0], DIR/SET_DATA/CLR_DATA/OUTDATA/INDATA)","Explicit","LPSC clock enable; Pin-mux","YES","Initialize DIR and establish a known output state using SET_DATA/CLR_DATA before enabling downstream logic."
