"controller_name","feature_name","category","description","evidence","type","dependencies","Driver required","Remarks"
"TMS320C6452 DSP","GPIO module (GP[31:0])","Functional","The device provides up to 32 general-purpose pins that can be configured individually as inputs or outputs. Software can read inputs and drive outputs using memory-mapped GPIO registers. Atomic set/clear registers avoid read-modify-write hazards during output updates. Input sampling is synchronized to the module clock for stability. Correct operation requires enabling the GPIO clock and selecting the GPIO function in pinmux before use.","Device data manual SPRS371 – GPIO chapter; Registers: OUTDATA, INDATA, SET_DATA, CLR_DATA","Explicit","NONE","NO","Enable pinmux and PSC before accessing GPIO registers; use atomic SET_/CLR_ writes for outputs."
"TMS320C6452 DSP","Input synchronizers","Architecture","All GPIO inputs pass through synchronizing flip-flops to reduce metastability when sampling asynchronous signals. This introduces a small latency from pin to INDATA visibility. The synchronizers operate on the enabled GPIO module clock. No configuration is typically required beyond clock enable. Designers should account for one or more cycles of sampling delay in fast handshake paths.","Device data manual SPRS371 – GPIO input path description","Explicit","NONE","NO","Use double-sampled INDATA reads if glitch filtering is needed at the software level."
"TMS320C6452 DSP","Edge detection logic","Architecture","Per-pin edge detection logic is available to monitor rising and/or falling transitions. The logic can generate interrupt or status events when enabled. Configuration is done via dedicated trigger enable/disable registers. Edge detection operates on synchronized inputs to ensure stable event capture. Clearing status after service is necessary to avoid retrigger.","Registers: SET_RIS_TRIG, CLR_RIS_TRIG, SET_FAL_TRIG, CLR_FAL_TRIG, INSTAT","Explicit","NONE","NO","Configure only one polarity if spurious toggles are expected; always clear status in ISRs."
"TMS320C6452 DSP","Pin multiplexing control","Pinmux","GPIO pins are multiplexed with other peripheral functions and must be selected via pinmux settings. Reset straps and software-programmable pinmux registers determine which function is active on each package pin. Before using any GP[n] as GPIO, the pinmux must map that pin to the GPIO function. Incorrect pinmux configuration will make GPIO reads/writes ineffective. Package and ballout options impact availability of specific GPIOs.","Device pinmux registers; Device data manual SPRS371 – Pin multiplexing chapter","Explicit","PINMUX module","NO","Apply pinmux configuration early in boot and lock it if accidental reconfiguration is a risk."
"TMS320C6452 DSP","PSC clock gating","Power/Clock","The Power and Sleep Controller (PSC) gates the clock to the GPIO module by default. Software must enable the local PSC (LPSC) entry for GPIO to supply the functional clock. Without clock enable, register accesses may read as inactive and signals will not update. Transition to the appropriate PSC state machine state before configuration. Proper sequencing avoids partial writes during clock off conditions.","PSC/LPSC for GPIO; Device data manual SPRS371 – Power/Clock gating","Explicit","PSC module","NO","Enable PSC for GPIO prior to any register access and disable for power savings when idle."
"TMS320C6452 DSP","GPIO clock frequency","Power/Clock","Once enabled, the GPIO module clock typically runs at CPU/6. This relationship impacts input sampling latency and output toggle rates. Timing of edge detection and interrupt capture is also based on this clock. Software should consider this divisor when designing high-frequency IO control loops. Actual ratios may vary with device clocking configuration but the nominal is CPU/6 as documented.","Device data manual SPRS371 – GPIO clocking description","Explicit","CPU clock","NO","Account for CPU/6 rate when estimating maximum GPIO toggle or polling rates."
"TMS320C6452 DSP","Direction control (DIR)","Registers","The DIR register provides per-pin selection of input or output for GP[31:0]. Writes update the direction latch and determine whether subsequent data writes affect the pin. Changing direction should be coordinated with output initialization to avoid unintended pulses. Reading the register returns the current direction configuration. Reserved bits must be preserved on writes.","Register: DIR; Device data manual SPRS371 – GPIO registers","Explicit","NONE","NO","Write DIR after initializing output levels using SET_/CLR_ to avoid glitches when switching to output."
"TMS320C6452 DSP","Output control via SET_DATA","Registers","SET_DATA provides an atomic method to drive selected GPIO outputs high. It eliminates read-modify-write hazards that can occur with port-wide writes. Each bit written as 1 sets the corresponding output latch; zeros have no effect. This is preferred in interrupt contexts to avoid race conditions. Use with CLR_DATA to control outputs deterministically.","Register: SET_DATA; Device data manual SPRS371 – GPIO registers","Explicit","NONE","NO","Favor SET_DATA over OUTDATA for concurrency safety during set operations."
"TMS320C6452 DSP","Output control via CLR_DATA","Registers","CLR_DATA provides an atomic method to drive selected GPIO outputs low. Like SET_DATA, each bit written as 1 clears the corresponding output latch. This avoids read-modify-write issues and is safe under interrupt or multi-context access. Behavior on writing zeros is no change to other bits. Pair with SET_DATA for robust output manipulation.","Register: CLR_DATA; Device data manual SPRS371 – GPIO registers","Explicit","NONE","NO","Favor CLR_DATA over OUTDATA for concurrency safety during clear operations."
"TMS320C6452 DSP","Output data (OUTDATA)","Registers","OUTDATA allows port-wide write and readback of the latched output state. While convenient, port-wide writes can suffer RMW hazards if not protected. Reading OUTDATA returns the current output latch state for all pins configured as outputs. Software should consider atomic registers for bit updates. Use OUTDATA primarily for initialization or bulk updates under protection.","Register: OUTDATA; Device data manual SPRS371 – GPIO registers","Explicit","NONE","NO","Avoid OUTDATA for single-bit toggles in ISR unless exclusive access is guaranteed."
