feature_name,category,description,dependencies,driver_required
"Dual-mode operation (RC/EP)",Interfaces,"Module supports operation as Root Complex or End Point selected by strap or DEVSTAT override. Mode impacts configuration access, I/O capability, and enumeration role.","Strap pins; Device status register access; Reset sequencing",NO
"Link width and speed (x1/x2, Gen1/Gen2)",Performance,"Single link supports x1 or x2 operation at 2.5 or 5.0 GT/s per lane. Width cannot be split into two independent x1 links.","SerDes refclk quality; Lane routing; Partner capabilities",NO
"Inbound address translation (IB windows)",Configuration,"Up to four inbound regions translate PCIe BAR hits to internal bus addresses. Configure before enabling LTSSM to accept host accesses safely.","BAR sizing on EP; Internal memory map; Endianness settings",NO
"Outbound address translation (OB windows)",Configuration,"Outbound windows map internal bus addresses to PCIe address space. Use for MMIO/DMA style host memory access from device.","Remote memory apertures; No-snoop/relaxed ordering policy",NO
"Endianness byte swap",Configuration,"Configurable byte swap supports big-endian and little-endian CPU integration. Program early in initialization to match system endianness.","CPU endianness; Software ABI; IB/OB window programming",NO
"LTSSM control and status",Debug,"Link training and status state machine can be enabled and observed. Software enables LTSSM and waits for L0 state to confirm link up.","Stable refclk; Proper SerDes settings; Partner presence",NO
"MSI support",Interrupts,"Module supports MSI reception in RC mode and MSI generation in EP mode. Multiple vectors are grouped with enable, status, and clear registers.","SoC interrupt controller routing; Config space MSI capability",NO
"Legacy INTx support",Interrupts,"Legacy INTA/B/C/D signaling is supported for backward compatibility. Prefer MSI when supported by the host.","SoC interrupt mapping; Host legacy INT support",NO
"Power management ASPM L0s/L1",Power,"ASPM states L0s and L1 are supported. Entry and exit latencies depend on link partner and SerDes tuning.","Partner ASPM capability; Clock gating policies",NO
"PM/Reset events and signaling",Power,"Module can transmit PM_TURNOFF and PME messages and report related events. Status and raw status registers expose power and reset event bits.","System power controller policies; Host OS power management",NO
"Downstream hot reset (RC)",Error handling,"Root Complex can issue downstream hot reset to reinitialize link partners. Command register exposes reset trigger with flush indication.","Proper quiesce of traffic; Partner reset tolerance",NO
"ECRC generation and checking",Error handling,"End-to-end CRC can be generated for outbound TLPs and checked for inbound.","Host ECRC policy; Firmware configuration sequencing",NO
"Max payload and request sizes",Performance,"Outbound max payload is 128 B and inbound 256 B with remote read request size up to 256 B. Settings interact with link partner capabilities.","Partner advertised capabilities; Memory target alignment",NO
"Remote configuration access window",Configuration,"Software can access remote Type 0 or Type 1 configuration spaces through a programmable window.","Bus topology knowledge; Non-cacheable MMIO mapping",NO
"Local configuration space (Type0/1)",Configuration,"Module exposes a standards-compliant local configuration space. Initialize device IDs, class codes, and BARs as required for role.","Proper strap-based role; System ID assignments",NO
"RC I/O space window",Interfaces,"In RC mode a 4 KB I/O window enables legacy I/O TLPs. Prefer MMIO when possible for performance and simplicity.","IOBASE register; RC mode",NO
"Automatic credit management",Performance,"Transaction layer automatically manages flow control credits. Monitoring via debug registers can indicate bottlenecks.","Credit advertisement; TLPCFG settings",NO
"Single VC and TC only",Configuration,"The design supports only one Virtual Channel and Traffic Class. Software should not attempt multi-VC negotiation.","UNKNOWN",NO
"Lane reversal and polarity inversion",Interfaces,"PHY supports automatic lane reversal and polarity inversion for routing flexibility.","Board routing; SerDes configuration",NO
"Diagnostics and link status",Debug,"Registers expose detailed link state and PHY indicators. LTSSM state transitions help isolate training failures.","Access to chip-level cfg space; Clock present",NO
"SerDes PLL bring-up",Initialization,"A defined sequence enables and locks the SerDes PLL. Mis-sequencing leads to intermittent link failures.","Stable differential refclk; Kicker unlock; Power domain on",NO
"Module power/clock enable",Initialization,"The PCIe power domain must be enabled before register access. Sequence prior to SerDes and LTSSM configuration.","Platform PSC driver or baremetal PSC sequence",NO
"Kicker unlock for chip cfg",Security,"Chip-level configuration writes require unlocking via a kicker mechanism. Relock after completing critical setup.","Privilege level; Secure boot policy",NO
"No L2 link state support",Limitations,"The design does not support link state L2. Use L0s/L1 only for ASPM.","OS power policy; Firmware configuration",NO
"No FLR and limited vendor messaging",Limitations,"Function Level Reset is not supported in this implementation. Vendor-specific message TLPs are not provided.","Error management framework; RC reset control",NO
"Access size and cacheability rules",Configuration,"Local and remote configuration and RC I/O windows require 32-bit single, non-burst accesses.","MMU/MPU configuration; Driver memory attributes",NO
"TLP attributes: Relaxed/No-snoop",Performance,"Global TLP attributes can be configured for relaxed ordering and no-snoop.","Host coherency domain; Cache policies",NO
"Interrupt EOI handling",Interrupts,"End-of-interrupt requires writing the specific event number to the EOI register.","SoC interrupt controller; ISR/EOI framework",NO
"Message TLPs support",Interfaces,"Standard PCIe message TLPs are supported for functions like PM and MSI.","Correct BDF addressing; Capability enables",NO
