feature_name,category,description,dependencies,driver_required
Dual-mode operation (Root Complex or End Point),Interfaces,"Controller supports RC or EP mode; selection via bootstrap or override. RC initiates config cycles, EP exposes Type 0 config space. Mode must be finalized before link training.",PSC power enabled; DEVSTAT PCIe enable; valid SerDes refclk; configure before LTSSM enable,YES
Link speed Gen1/Gen2 selection,Performance,"Supports 2.5 GT/s (Gen1) and 5.0 GT/s (Gen2). Control via Link Control 2/Port Logic GEN2. Verify negotiated speed after training and ensure PHY equalization for Gen2.",Stable reference clock; SerDes PLL lock; common-clock/SSC settings consistent,YES
Link width x1/x2 with lane reversal and polarity inversion,Performance,"Operates with x1 or x2 lanes. Supports automatic lane reversal and polarity inversion; down-training supported.",SerDes lane enable configured; partner compatibility; PLL locked,YES
Outbound address translation windows,Configuration,"Outbound windows map internal addresses to PCIe spaces for CPU/DMA. Program base/size then enable; use only after link-up.",Program OB indices/size first; enable after config; link up required,YES
Inbound address translation regions,Configuration,"Inbound regions expose internal memory via BAR selection and start/offset. Required for EP host access or peer writes.",BAR sizing and host enumeration alignment; enable inbound translators,YES
Endianness control,Configuration,"Select application endianness to match system architecture. Set before enabling translators and traffic to avoid corruption.",Program endianness prior to OB/IB enable and DMA,YES
TLP attributes: Relaxed Ordering and No Snoop,Performance,"Outbound TLPs can set Relaxed Ordering and No Snoop. Use when interconnect tolerates reordering and non-snoop paths.",System memory ordering and cache policy must allow; measure impact,YES
Legacy INTx interrupt handling,Interrupts,"Supports INTA–INTD mapped to SoC interrupts. Requires proper masking, W1C semantics, and EOI completion.",SoC interrupt routing; status/enable sequencing; EOI writes,YES
MSI reception (RC mode),Interrupts,"As RC, receives MSIs from endpoints. Vectors grouped in enable/status blocks; W1C to clear pending.",Enumeration must enable MSI on endpoints; SoC IRQ mapping,YES
MSI generation (EP mode),Interrupts,"As EP, can generate MSI to host by programming local MSI and triggering. Host must allocate and enable vectors.",MSI capability configured; host assigned vectors; valid BAR/IB regions,YES
Power management states and ASPM,Power,"Supports device PM and ASPM L0s/L1. Enter/exit with quiesced traffic; L2 not supported.",Stable link; partner support; follow timing for transitions,YES
PM/reset related interrupts,Interrupts,"Dedicated interrupts for PME, turn-off ack, and reset events. Must enable, service, and clear to maintain responsiveness.",SoC IRQ mapping; correct status clear order,YES
Advanced Error Reporting and ECRC,Error Handling,"AER provides detailed error logging; ECRC helps detect TLP corruption. Enable reporting and capture logs before clearing.",AER capability present; interrupts routed; log buffers available,YES
SerDes PLL configuration and lock,Clocks/Power,"Program SerDes PLL and verify lock before training. Lane status aids SI/debug analysis.",Stable refclk; kicker/unlock if required; observe delays,YES
Link training control and LTSSM monitoring,Debug,"Enable LTSSM to start negotiation; monitor state until L0. Keep training disabled until config ready.",SerDes locked; translators configured; link event interrupts set,YES
Downstream hot reset (RC mode),Resets,"Issue hot reset downstream after quiescing traffic. Enforce delays before resuming.",RC role; traffic flushed; reset timing observed,YES
Remote configuration and IO windows (RC),Configuration,"Issue Type 0/1 config and I/O cycles via dedicated windows. Use single 32-bit, non-burst accesses and only when link is up.",CFG_SETUP programmed; IOBASE set; target presence verified,YES
Translator enable and protection controls,Configuration,"Gate outbound/inbound translators with enables to stage bring-up and isolate faults. Disable before remaps.",OB/IB tables valid; known link state; handlers ready,YES
PCS/SerDes application-space controls (KeyStone I),Debug,"Per-lane PCS/SerDes controls for fine-grained debug and status. Use cautiously outside lab.",SerDes powered; kicker unlock as needed,YES
128-bit VBUSM interfaces and access rules,Performance,"Wide internal buses enable high throughput. Controller special spaces require 32-bit, non-burst, non-cacheable accesses.",MMIO attributes set to device/strongly-ordered; use helpers,YES
Common clock and SSC configuration,Configuration,"Set common-clock bit when sharing refclk; SSC reduces EMI if both sides support. Mismatch can degrade Gen2 stability.",Board clock topology known; SerDes/PL GEN2 configured,YES
Initialization sequence (RC mode),Initialization,"Power and configure SerDes, set endianness/translators/interrupts with LTSSM off. Enable LTSSM, wait for L0, then enumerate and enable MSI.",PSC enabled; SerDes lock; timeouts/retries for robustness,YES
Initialization sequence (EP mode),Initialization,"Configure BARs, capabilities, and inbound windows; then enable LTSSM. After link, service host config and enable MSI.",BAR sizes selected; IB/OB programmed; SerDes lock,YES
Hot-plug and L2 state limitations,Configuration,"No hardware hot-plug and no L2 link state support. Software must avoid relying on these features.",Design policies avoid L2/hot-plug; use alternatives,NO
Payload and read request size limits,Performance,"Outbound payload 128 B; inbound payload and read request up to 256 B. Program capability registers accordingly.",Enumeration negotiates MPS/MRRS within limits,YES
Priority and privilege configuration,Configuration,"Inbound transactions carry priority/privilege IDs for QoS. Configure conservatively to avoid starvation.",Align with SoC QoS/security policy,YES
Activity and diagnostics support,Debug,"Activity and diagnostics registers aid performance tuning and troubleshooting. Follow non-burst access rules.",Use only in low-impact windows; MMIO helpers,NO
I/O window constraints (RC only),Configuration,"Small I/O aperture for legacy devices; many endpoints lack I/O space. Validate before relying on I/O.",RC mode; endpoints advertise I/O BARs,YES
Unsupported multi-VC/TC and FLR,Configuration,"Multiple VCs/TCs and function-level reset not supported. Do not advertise or depend on them.",Constrain capability advertisement; clear unsupported bits,NO
